Name,TimeWeightedAvgVmSizeMiB,MaxVmPeakMiB,MaxVmHwmMiB,DataPoints,PeakDuration
dbus-daemon,25.35443115234375,31.25390625,25.46875,206,1088.0
discern-ansible,1205.34375,1205.34375,9.359375,1,5.0
discern-file-so,1585.2365090780036,1591.4296875,301.640625,325,1673.0
discern-jupyter,1205.33203125,1205.33203125,9.83984375,1,6.0
discern-logs-so,1205.4296875,1205.4296875,14.5078125,9,38.0
discern-network,1898.2109375,1898.2109375,90.25390625,325,1681.0
discern-proc-so,1205.92578125,1205.92578125,16.5546875,5,22.0
python3,222.81146265560167,376.61328125,17.19921875,275,1446.0
server.py,174.2890625,238.2890625,23.14453125,316,1647.0
sshd,14.3671875,14.40234375,8.51953125,1,1.0
systemd-journal,62.59706801470588,65.3359375,20.1953125,161,850.0
