IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,712,220495,33,0.05345333333333333,0.242256
10.10.10.2,10.10.10.2,1193,111795,33,0.027101818181818182,0.043136
192.168.254.2,192.168.254.2,236,58668,18,0.026074666666666666,0.08096
172.30.0.11,172.30.0.11,242,57862,16,0.028931,0.076488
172.30.0.1,172.30.0.1,39,4095,8,0.004095,0.01368
fe80::34ed:d3ff:feec:ec1d,fe80::34ed:d3ff:feec:ec1d,2,142,1,0.001136,0.001136
fe80::41d:96ff:fea1:f48e,fe80::41d:96ff:fea1:f48e,2,142,1,0.001136,0.001136
fe80::4c69:f0ff:fe3f:e594,fe80::4c69:f0ff:fe3f:e594,2,142,1,0.001136,0.001136
fe80::505b:72ff:fe1e:da55,fe80::505b:72ff:fe1e:da55,2,142,1,0.001136,0.001136
fe80::ac9b:c3ff:fe3f:1f47,fe80::ac9b:c3ff:fe3f:1f47,2,142,1,0.001136,0.001136
fe80::f868:97ff:fed5:376f,fe80::f868:97ff:fed5:376f,2,142,1,0.001136,0.001136
fe80::fc33:a7ff:fe82:5287,fe80::fc33:a7ff:fe82:5287,2,142,1,0.001136,0.001136
fe80::1415:a3ff:fed3:81c3,fe80::1415:a3ff:fed3:81c3,1,70,1,0.00056,0.00056
fe80::ccf1:48ff:fedd:41ff,fe80::ccf1:48ff:fedd:41ff,1,70,1,0.00056,0.00056
