# Overall Packet Count: 3800
# Overall Total Bytes: 732723
# Overall Average Packet Size (Bytes): 192.82
# Overall Capture Duration (Seconds): 631.000
# Overall Average Rate (Mbps): 0.009

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.2,2982,544331,17,0.25615576470588236,0.731408
172.30.0.11,192.168.254.2,623,172324,17,0.08109364705882353,0.157424
172.30.0.1,172.30.0.11,107,9988,15,0.005326933333333333,0.02608
172.30.0.1,172.30.0.12,8,464,4,0.000928,0.000928
139.94.144.123,172.30.0.11,4,364,1,0.002912,0.002912
fe80::1270:fdff:fe57:e2c,ff02::2,4,284,2,0.001136,0.001136
fe80::b0f1:8cff:fe4a:35e0,ff02::2,4,284,2,0.001136,0.001136
fe80::9068:b6ff:fe6e:5ce5,ff02::2,4,284,2,0.001136,0.001136
fe80::7ccd:b2ff:feb2:2014,ff02::2,4,284,2,0.001136,0.001136
fe80::589f:2eff:fe9e:8ecb,ff02::2,4,284,2,0.001136,0.001136
fe80::f419:58ff:fe6b:849f,ff02::2,4,284,2,0.001136,0.001136
172.30.0.1,172.30.0.14,4,232,2,0.000928,0.000928
172.30.0.1,172.30.0.15,4,232,2,0.000928,0.000928
172.30.0.1,172.30.0.13,3,174,2,0.000696,0.000928
fe80::e874:c8ff:fe6b:b5ed,ff02::2,2,142,1,0.001136,0.001136
fe80::e495:ffff:fe64:acb6,ff02::2,2,142,1,0.001136,0.001136
fe80::e09f:7fff:fe00:8cfd,ff02::2,2,142,1,0.001136,0.001136
fe80::cc62:c7ff:fe72:1acf,ff02::2,2,142,1,0.001136,0.001136
fe80::c875:eff:fe28:54df,ff02::2,2,142,1,0.001136,0.001136
fe80::c4e:c5ff:fe30:b9b2,ff02::2,2,142,1,0.001136,0.001136
fe80::b867:85ff:fea6:261d,ff02::2,2,142,1,0.001136,0.001136
fe80::a0b3:f8ff:fec1:1a0e,ff02::2,2,142,1,0.001136,0.001136
fe80::9468:fbff:feaa:f85,ff02::2,2,142,1,0.001136,0.001136
fe80::3409:beff:fe67:4253,ff02::2,2,142,1,0.001136,0.001136
fe80::4457:7dff:fe34:654d,ff02::2,2,142,1,0.001136,0.001136
fe80::883c:66ff:fe64:fc14,ff02::2,2,142,1,0.001136,0.001136
fe80::844c:74ff:fe2c:bb1b,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:dd8,ff02::2,2,142,1,0.001136,0.001136
fe80::5808:86ff:fe7c:ad37,ff02::2,2,142,1,0.001136,0.001136
fe80::5038:85ff:fe96:71d6,ff02::2,2,142,1,0.001136,0.001136
fe80::48ff:7ff:feec:6eb5,ff02::2,2,142,1,0.001136,0.001136
fe80::453:80ff:fee7:9066,ff02::2,2,142,1,0.001136,0.001136
fe80::44ec:daff:fe50:ac8d,ff02::2,2,142,1,0.001136,0.001136
fe80::9020:cbff:feed:746a,ff02::2,2,142,1,0.001136,0.001136
fe80::8020:3aff:fe7e:e613,ff02::2,1,70,1,0.00056,0.00056
