IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1168,482571,55,0.07019214545454545,1.138416
172.30.0.12,172.30.0.12,1539,307775,55,0.044767272727272725,0.480176
10.10.10.2,10.10.10.2,959,139903,54,0.02072637037037037,0.100224
192.168.254.2,192.168.254.2,1357,120354,52,0.018516,0.13888
172.30.0.1,172.30.0.1,44,5192,9,0.0046151111111111115,0.01436
34.117.59.81,34.117.59.81,8,2040,2,0.00816,0.008184
104.26.13.205,104.26.13.205,10,1536,2,0.006144,0.011744
fe80::1031:8dff:feca:c2de,fe80::1031:8dff:feca:c2de,2,142,1,0.001136,0.001136
fe80::18c8:c6ff:feec:74c3,fe80::18c8:c6ff:feec:74c3,2,142,1,0.001136,0.001136
fe80::28fa:3cff:fe32:a865,fe80::28fa:3cff:fe32:a865,2,142,1,0.001136,0.001136
fe80::5cc8:9ff:fe69:2b55,fe80::5cc8:9ff:fe69:2b55,2,142,1,0.001136,0.001136
fe80::74e2:f7ff:fe5d:acda,fe80::74e2:f7ff:fe5d:acda,2,142,1,0.001136,0.001136
fe80::c89b:3bff:fe9d:3636,fe80::c89b:3bff:fe9d:3636,2,142,1,0.001136,0.001136
fe80::f0e2:3dff:fed6:e890,fe80::f0e2:3dff:fed6:e890,2,142,1,0.001136,0.001136
fe80::b427:50ff:fef6:6cbf,fe80::b427:50ff:fef6:6cbf,1,70,1,0.00056,0.00056
