Name,Duration,AvgCpuPercent,MaxCpuUsage,DataPoints
server.py,20858.0,64.74884571470575,65.55544285517666,3996
discern-file-so,21109.0,33.595146423704406,84.77762490438185,4025
discern-proc-so,21178.0,2.339307648457947,2.5275605029290897,4029
kswapd0,21224.0,0.7941374973827728,0.8378975506129346,4017
discern-logs-so,20975.0,0.6359443607266465,0.9504659200466083,3964
sshd,377.0,1.0664976709755207,3.6079156413616835,72
discern-network,184.0,0.4144078921317879,0.4177495218144097,36
mandb,21.0,1.0075616720799212,1.1449817350730722,4
python3,15.0,1.2947200162604846,1.9122304367057743,3
systemd,10.0,0.3054631445588303,1.7168065056926682,3
scp,0.0,,11.168638582450823,1
