IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1817,554232,13,0.34106584615384616,1.4224
10.10.10.2,10.10.10.2,1503,164543,13,0.10125723076923077,0.140272
172.30.0.12,172.30.0.12,223,50963,14,0.029121714285714285,0.078064
192.168.254.2,192.168.254.2,153,39024,8,0.039024,0.08248
142.250.101.108,142.250.101.108,41,11152,3,0.029738666666666667,0.043968
172.30.0.1,172.30.0.1,46,5175,8,0.005175,0.012016
34.117.59.81,34.117.59.81,8,2040,2,0.00816,0.008664
172.67.74.152,172.67.74.152,9,1468,2,0.005872,0.0112
198.46.254.130,198.46.254.130,2,182,2,0.000728,0.000736
fe80::14ad:acff:fe0e:84cc,fe80::14ad:acff:fe0e:84cc,2,142,2,0.000568,0.000576
fe80::30cc:c1ff:fe3d:608c,fe80::30cc:c1ff:fe3d:608c,2,142,1,0.001136,0.001136
fe80::5085:95ff:febf:c4c9,fe80::5085:95ff:febf:c4c9,2,142,1,0.001136,0.001136
fe80::8499:74ff:fe5f:5848,fe80::8499:74ff:fe5f:5848,2,142,2,0.000568,0.000576
fe80::884a:a6ff:fe02:530f,fe80::884a:a6ff:fe02:530f,2,142,1,0.001136,0.001136
fe80::9cff:51ff:fe2f:6cf6,fe80::9cff:51ff:fe2f:6cf6,2,142,1,0.001136,0.001136
fe80::c00:baff:fefd:bc9d,fe80::c00:baff:fefd:bc9d,2,142,2,0.000568,0.000576
fe80::50cc:24ff:fe36:189,fe80::50cc:24ff:fe36:189,1,70,1,0.00056,0.00056
