IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.14,172.30.0.14,361,102444,12,0.068296,0.165408
192.168.254.2,192.168.254.2,388,100412,13,0.061792,0.162928
10.1.2.2,10.1.2.2,19,2652,6,0.003536,0.004928
10.1.1.2,10.1.1.2,19,1921,6,0.0025613333333333334,0.003552
172.30.0.1,172.30.0.1,6,679,2,0.002716,0.002824
::1,::1,5,315,3,0.00084,0.001008
127.0.0.1,127.0.0.1,6,258,4,0.000516,0.000688
204.93.207.12,204.93.207.12,2,182,1,0.001456,0.001456
fe80::aca2:e0ff:fed7:b549,fe80::aca2:e0ff:fed7:b549,2,142,1,0.001136,0.001136
fe80::e84b:34ff:fee9:418e,fe80::e84b:34ff:fee9:418e,2,142,1,0.001136,0.001136
fe80::dc87:c1ff:fe65:2c50,fe80::dc87:c1ff:fe65:2c50,2,142,1,0.001136,0.001136
fe80::cc04:86ff:fef3:1b51,fe80::cc04:86ff:fef3:1b51,2,142,1,0.001136,0.001136
fe80::58f1:f8ff:fecb:ece,fe80::58f1:f8ff:fecb:ece,2,142,1,0.001136,0.001136
fe80::889a:3aff:fe6b:4c51,fe80::889a:3aff:fe6b:4c51,2,142,1,0.001136,0.001136
fe80::6867:88ff:fe3a:df42,fe80::6867:88ff:fe3a:df42,2,142,1,0.001136,0.001136
fe80::1840:3eff:fe22:a997,fe80::1840:3eff:fe22:a997,2,142,1,0.001136,0.001136
fe80::ecdf:e4ff:fe49:2745,fe80::ecdf:e4ff:fe49:2745,2,142,1,0.001136,0.001136
fe80::a45d:49ff:febe:89b7,fe80::a45d:49ff:febe:89b7,1,70,1,0.00056,0.00056
