Name,Duration,AvgCpuPercent,MaxCpuUsage,DataPoints
python3,471.0,64.24729908212078,93.8799998807356,87
discern-file-so,569.0,43.00944629327262,63.04417719539516,106
discern-proc-so,569.0,2.8524994017996095,3.4094942202931615,106
pip3,38.0,41.240379498869345,51.00887780939431,7
jbd2/vda2-8,559.0,1.5331927671904622,2.3282961194214025,104
dpkg,16.0,11.3572670364569,12.725138275342642,3
kswapd0,287.0,0.6047271578971998,0.6599755163938152,54
apt-get,27.0,5.989432474457793,13.95744123711585,5
discern-network,212.0,0.7288623366574393,1.0622434591144754,40
dpkg-deb,5.0,13.704435907137064,13.704435907137066,1
http,10.0,6.251604400772192,6.252607584861939,2
apt,5.0,8.631640181906452,8.631640181906452,1
systemd,44.0,0.8983457954466718,1.0573623379310237,8
sshd,11.0,1.5466025404465957,1.900420307692624,2
mandb,5.0,3.1793419455632588,3.1793419455632588,1
kworker/0,17.0,0.7879679306323791,0.9363973995970474,3
