Name,Duration,AvgCpuPercent,MaxCpuUsage,DataPoints
python3,399.0,59.639429518351506,75.42197260864371,76
discern-file-so,485.0,32.31759711143418,52.1565176907746,93
pip3,38.0,68.74499014982031,77.80906107606408,7
discern-proc-so,488.0,2.631171700502803,2.9394352572093374,92
jbd2/vda2-8,476.0,1.2638820442220944,1.9089368610343806,90
dpkg,17.0,11.814274083473535,12.9378044510397,3
kswapd0,268.0,0.636931058902678,0.6607457564025574,51
systemd,202.0,0.7608630117565617,1.1532975581143665,39
dpkg-deb,17.0,7.514684689701198,9.649218440082935,3
apt-get,27.0,4.295407373203894,9.958789173226664,5
python3.9,6.0,19.30659094379532,19.30659094379532,1
apt,6.0,10.090380119454545,10.090380119454545,1
apt-listchanges,5.0,3.4500591574959243,3.4500591574959247,1
mandb,5.0,2.6712829965034928,2.6712829965034928,1
discern-network,5.0,0.5105273684580953,0.5105273684580953,1
kworker/0,5.0,0.27838190919214223,0.27838190919214223,1
