Name,TimeWeightedAvgVmSizeMiB,MaxVmPeakMiB,MaxVmHwmMiB,DataPoints,PeakDuration
apt,60.810546875,155.3203125,67.390625,2,10.0
apt-get,64.24720982142857,155.3671875,68.625,5,28.0
dbus-daemon,,15.4296875,9.1796875,1,0.0
discern-file-so,1530.1847455039965,1591.4921875,372.2578125,106,563.0
discern-jupyter,1205.33203125,1205.33203125,10.484375,1,5.0
discern-logs-so,1205.4296875,1205.4296875,25.54296875,100,534.0
discern-network,1882.6593028419184,1889.578125,130.7734375,106,563.0
discern-proc-so,1205.92578125,1205.92578125,16.60546875,87,465.0
dpkg,21.325927734375,21.4765625,17.66796875,3,16.0
pip3,107.02107558139535,295.19140625,287.203125,8,43.0
py3compile,17.97265625,17.97265625,11.77734375,1,5.0
python3,580.5718632644849,856.13671875,458.3125,87,466.0
systemd-journal,75.57223135964912,99.40234375,30.36328125,21,114.0
systemd-resolve,23.53515625,23.59765625,11.61328125,2,11.0
