Name,TimeWeightedAvgVmSizeMiB,MaxVmPeakMiB,MaxVmHwmMiB,DataPoints,PeakDuration
apt,64.6484375,155.3203125,68.9375,1,5.0
apt-get,64.69921875,155.3671875,69.16796875,5,28.0
apt-listchanges,29.55859375,30.44921875,19.546875,1,6.0
discern-file-so,1460.8446458548553,1526.67578125,290.69921875,93,484.0
discern-logs-so,1205.4296875,1205.4296875,15.3515625,83,435.0
discern-network,1882.8338541666667,1889.265625,100.5703125,93,480.0
discern-proc-so,1205.9211170708954,1205.92578125,16.390625,51,268.0
dpkg,21.34375,21.515625,17.859375,2,10.0
pip3,106.76994243421052,295.19140625,287.7265625,7,38.0
python3,573.2684109295685,616.64453125,229.06640625,76,394.0
python3.9,24.625,25.98828125,19.09375,1,5.0
systemd-journal,63.93000768442623,65.33984375,21.72265625,47,244.0
systemd-resolve,23.53515625,23.59765625,11.7578125,5,27.0
