# Overall Packet Count: 16568
# Overall Total Bytes: 264801352
# Overall Average Packet Size (Bytes): 15982.70
# Overall Capture Duration (Seconds): 576.000
# Overall Average Rate (Mbps): 3.678

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
151.101.64.223,172.30.0.12,8983,216458269,25,69.26664608,138.18532
151.101.66.132,172.30.0.12,912,25199588,3,67.19890133333334,129.150552
151.101.130.132,172.30.0.12,1437,8250821,5,13.2013136,25.462856
151.101.194.132,172.30.0.12,1284,6858783,6,9.145044,13.877312
140.82.116.3,172.30.0.12,542,4233721,2,16.934884,23.59032
151.101.128.223,172.30.0.12,312,3302662,15,1.7614197333333332,6.88724
172.30.0.12,192.168.254.2,2918,477492,65,0.058768246153846154,0.411696
172.30.0.1,172.30.0.12,128,16164,12,0.010776,0.023648
172.30.0.12,65.100.46.164,8,728,2,0.002912,0.002912
fe80::5cf1:2dff:fe37:d42a,ff02::2,4,284,2,0.001136,0.001136
fe80::b8dd:a0ff:fec9:1020,ff02::2,4,284,2,0.001136,0.001136
fe80::80e8:33ff:fea8:87a4,ff02::2,4,284,3,0.0007573333333333334,0.001136
fe80::70be:3aff:fee0:5aeb,ff02::2,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,ff02::2,4,284,3,0.0007573333333333334,0.001136
fe80::4c76:6dff:fef8:bb23,ff02::2,4,284,2,0.001136,0.001136
fe80::38f5:a8ff:fe0b:5f06,ff02::2,4,284,2,0.001136,0.001136
fe80::342d:d9ff:fe87:2080,ff02::2,4,284,2,0.001136,0.001136
fe80::ccda:50ff:fe4d:422e,ff02::2,4,284,2,0.001136,0.001136
fe80::c462:c3ff:fe27:61eb,ff02::2,4,284,2,0.001136,0.001136
fe80::2818:4ff:fe48:6dac,ff02::2,2,142,1,0.001136,0.001136
fe80::ecdf:a2ff:fe72:9d1f,ff02::2,2,142,1,0.001136,0.001136
