IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
151.101.64.223,151.101.64.223,4090,152983040,14,87.41888,129.195184
151.101.2.132,151.101.2.132,679,27285529,3,72.76141066666666,97.343416
151.101.130.132,151.101.130.132,651,27220999,3,72.58933066666667,108.872232
151.101.194.132,151.101.194.132,254,11818783,2,47.275132,62.6946
140.82.116.3,140.82.116.3,189,4970213,1,39.761704,39.761704
151.101.192.223,151.101.192.223,228,3658468,9,3.2519715555555555,7.273752
172.30.0.12,172.30.0.12,5170,642336,62,0.08288206451612903,0.31984
192.168.254.2,192.168.254.2,1437,186648,53,0.028173283018867925,0.198656
172.30.0.1,172.30.0.1,62,10045,11,0.0073054545454545455,0.019984
192.48.105.15,192.48.105.15,4,364,2,0.001456,0.001456
fe80::a4cf:6ff:fead:587a,fe80::a4cf:6ff:fead:587a,4,284,2,0.001136,0.001136
fe80::fc28:3aff:fe1d:adab,fe80::fc28:3aff:fe1d:adab,4,284,3,0.0007573333333333334,0.001136
fe80::d832:b4ff:fe66:89a5,fe80::d832:b4ff:fe66:89a5,4,284,2,0.001136,0.001136
fe80::b4c8:89ff:fea7:84fd,fe80::b4c8:89ff:fea7:84fd,4,284,2,0.001136,0.001136
fe80::b01c:13ff:fe0b:9e5f,fe80::b01c:13ff:fe0b:9e5f,4,284,2,0.001136,0.001136
fe80::14fe:2cff:fe52:d99a,fe80::14fe:2cff:fe52:d99a,4,284,2,0.001136,0.001136
fe80::90f7:a2ff:fe09:2b27,fe80::90f7:a2ff:fe09:2b27,4,284,2,0.001136,0.001136
fe80::9030:4ff:fea6:f505,fe80::9030:4ff:fea6:f505,4,284,2,0.001136,0.001136
fe80::3895:52ff:fe41:c71b,fe80::3895:52ff:fe41:c71b,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe51:8a78,fe80::1270:fdff:fe51:8a78,4,284,2,0.001136,0.001136
fe80::e481:53ff:fe32:9797,fe80::e481:53ff:fe32:9797,3,212,2,0.000848,0.001136
fe80::fc87:c6ff:fe4c:9f8a,fe80::fc87:c6ff:fe4c:9f8a,3,212,2,0.000848,0.001136
