IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,172.30.0.11,239,64389,15,0.0343408,0.076072
192.168.254.2,192.168.254.2,231,61588,15,0.032846933333333335,0.080384
172.30.0.1,172.30.0.1,38,4227,9,0.0037573333333333334,0.007152
1.2.238.45,1.2.238.45,6,330,4,0.00066,0.00088
1.2.137.53,1.2.137.53,4,220,3,0.0005866666666666667,0.00088
1.2.201.17,1.2.201.17,4,220,4,0.00044,0.000448
1.2.176.168,1.2.176.168,4,220,3,0.0005866666666666667,0.00088
1.2.165.234,1.2.165.234,4,220,3,0.0005866666666666667,0.00088
1.2.140.166,1.2.140.166,4,220,3,0.0005866666666666667,0.000896
1.2.68.142,1.2.68.142,4,220,4,0.00044,0.000448
1.2.98.39,1.2.98.39,4,220,3,0.0005866666666666667,0.00088
1.2.230.47,1.2.230.47,4,220,3,0.0005866666666666667,0.00088
1.2.188.134,1.2.188.134,4,220,3,0.0005866666666666667,0.00088
1.2.13.25,1.2.13.25,4,220,4,0.00044,0.000448
1.2.162.119,1.2.162.119,4,220,2,0.00088,0.00088
1.2.171.201,1.2.171.201,4,220,3,0.0005866666666666667,0.00088
1.2.254.159,1.2.254.159,4,220,3,0.0005866666666666667,0.00088
1.2.200.0,1.2.200.0,4,220,3,0.0005866666666666667,0.00088
1.2.93.151,1.2.93.151,4,220,3,0.0005866666666666667,0.00088
1.2.45.78,1.2.45.78,4,220,4,0.00044,0.000448
1.2.78.242,1.2.78.242,4,220,3,0.0005866666666666667,0.00088
1.2.250.230,1.2.250.230,4,220,4,0.00044,0.000448
1.2.36.79,1.2.36.79,4,220,4,0.00044,0.000448
1.2.74.14,1.2.74.14,4,220,3,0.0005866666666666667,0.00088
1.2.195.210,1.2.195.210,4,220,4,0.00044,0.000448
1.2.95.231,1.2.95.231,4,220,3,0.0005866666666666667,0.00088
1.2.16.218,1.2.16.218,4,220,2,0.00088,0.001328
1.2.162.38,1.2.162.38,4,220,3,0.0005866666666666667,0.00088
1.2.254.164,1.2.254.164,4,220,4,0.00044,0.000448
1.2.109.15,1.2.109.15,4,220,3,0.0005866666666666667,0.00088
1.2.6.11,1.2.6.11,4,220,4,0.00044,0.000448
1.2.46.194,1.2.46.194,4,220,2,0.00088,0.00088
1.2.141.118,1.2.141.118,4,220,2,0.00088,0.00088
1.2.210.162,1.2.210.162,4,220,4,0.00044,0.000448
1.2.14.51,1.2.14.51,3,166,3,0.0004426666666666667,0.000448
1.2.247.138,1.2.247.138,3,166,2,0.000664,0.00088
1.2.254.246,1.2.254.246,3,166,2,0.000664,0.00088
1.2.211.157,1.2.211.157,3,166,3,0.0004426666666666667,0.000448
1.2.247.246,1.2.247.246,3,166,2,0.000664,0.00088
1.2.159.146,1.2.159.146,3,166,3,0.0004426666666666667,0.000448
1.2.101.120,1.2.101.120,3,166,3,0.0004426666666666667,0.000448
1.2.147.91,1.2.147.91,3,166,2,0.000664,0.00088
1.2.201.118,1.2.201.118,3,166,3,0.0004426666666666667,0.000448
1.2.130.202,1.2.130.202,3,166,3,0.0004426666666666667,0.000448
1.2.25.1,1.2.25.1,3,166,3,0.0004426666666666667,0.000448
1.2.201.198,1.2.201.198,3,166,2,0.000664,0.00088
1.2.89.93,1.2.89.93,3,166,3,0.0004426666666666667,0.000448
1.2.91.203,1.2.91.203,3,166,2,0.000664,0.00088
1.2.251.177,1.2.251.177,3,166,3,0.0004426666666666667,0.000448
1.2.213.10,1.2.213.10,3,166,2,0.000664,0.00088
1.2.213.114,1.2.213.114,3,166,3,0.0004426666666666667,0.000448
1.2.43.63,1.2.43.63,3,166,3,0.0004426666666666667,0.000448
1.2.20.120,1.2.20.120,3,166,2,0.000664,0.00088
1.2.103.126,1.2.103.126,3,166,3,0.0004426666666666667,0.000448
1.2.108.29,1.2.108.29,3,166,3,0.0004426666666666667,0.000448
1.2.135.225,1.2.135.225,3,166,2,0.000664,0.00088
1.2.197.14,1.2.197.14,3,166,3,0.0004426666666666667,0.000448
1.2.16.84,1.2.16.84,3,166,3,0.0004426666666666667,0.000448
1.2.135.33,1.2.135.33,3,166,3,0.0004426666666666667,0.000448
1.2.99.207,1.2.99.207,3,166,3,0.0004426666666666667,0.000448
1.2.78.173,1.2.78.173,3,166,3,0.0004426666666666667,0.000448
1.2.78.142,1.2.78.142,3,166,3,0.0004426666666666667,0.000448
1.2.145.42,1.2.145.42,3,166,3,0.0004426666666666667,0.000448
