# Overall Packet Count: 7684
# Overall Total Bytes: 523698
# Overall Average Packet Size (Bytes): 68.15
# Overall Capture Duration (Seconds): 170.000
# Overall Average Rate (Mbps): 0.025

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,192.168.254.2,420,120116,11,0.08735709090909091,0.1832
172.30.0.1,172.30.0.11,67,7094,7,0.008107428571428571,0.013024
172.30.0.11,70.116.101.97,4,364,1,0.002912,0.002912
1.2.229.199,5.6.7.8,6,330,4,0.00066,0.001312
1.2.158.15,5.6.7.8,6,330,5,0.000528,0.00088
1.2.21.115,5.6.7.8,5,278,4,0.000556,0.00088
1.2.85.92,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.195.10,5.6.7.8,4,220,4,0.00044,0.000448
1.2.148.87,5.6.7.8,4,220,2,0.00088,0.000896
1.2.193.39,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.192.227,5.6.7.8,4,220,2,0.00088,0.00088
1.2.246.226,5.6.7.8,4,220,4,0.00044,0.000448
1.2.237.121,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.178.86,5.6.7.8,4,220,2,0.00088,0.00088
1.2.189.41,5.6.7.8,4,220,2,0.00088,0.00088
1.2.189.195,5.6.7.8,4,220,2,0.00088,0.00088
1.2.145.134,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.180.92,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.26.42,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.172.118,5.6.7.8,4,220,4,0.00044,0.000448
1.2.28.84,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.81.139,5.6.7.8,4,220,4,0.00044,0.000448
1.2.17.67,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.233.125,5.6.7.8,4,220,2,0.00088,0.00088
1.2.155.10,5.6.7.8,4,220,2,0.00088,0.00088
1.2.230.38,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.23.147,5.6.7.8,4,220,2,0.00088,0.00088
1.2.54.55,5.6.7.8,4,220,2,0.00088,0.00088
1.2.126.119,5.6.7.8,4,220,4,0.00044,0.000448
1.2.68.100,5.6.7.8,4,220,2,0.00088,0.00088
1.2.66.28,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.142.127,5.6.7.8,4,220,2,0.00088,0.00088
1.2.59.37,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.219.175,5.6.7.8,4,220,2,0.00088,0.00088
1.2.61.117,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.236.204,5.6.7.8,4,220,2,0.00088,0.001312
1.2.61.55,5.6.7.8,4,220,2,0.00088,0.00088
1.2.0.28,5.6.7.8,4,220,4,0.00044,0.000448
1.2.33.208,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.128.78,5.6.7.8,3,166,2,0.000664,0.00088
1.2.210.248,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.49.229,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.92.215,5.6.7.8,3,166,2,0.000664,0.00088
1.2.189.118,5.6.7.8,3,166,2,0.000664,0.00088
1.2.155.162,5.6.7.8,3,166,2,0.000664,0.00088
1.2.34.131,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.210.201,5.6.7.8,3,166,2,0.000664,0.00088
1.2.155.213,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.49.157,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.128.208,5.6.7.8,3,166,2,0.000664,0.00088
1.2.51.42,5.6.7.8,3,166,2,0.000664,0.00088
1.2.211.230,5.6.7.8,3,166,2,0.000664,0.00088
1.2.145.129,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.70.168,5.6.7.8,3,166,2,0.000664,0.00088
1.2.7.202,5.6.7.8,3,166,2,0.000664,0.00088
1.2.154.155,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.111.124,5.6.7.8,3,166,2,0.000664,0.00088
1.2.213.52,5.6.7.8,3,166,2,0.000664,0.00088
1.2.37.61,5.6.7.8,3,166,2,0.000664,0.00088
1.2.148.232,5.6.7.8,3,166,2,0.000664,0.00088
1.2.175.60,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.104.174,5.6.7.8,3,166,2,0.000664,0.00088
1.2.38.231,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.199.65,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.239.121,5.6.7.8,3,166,2,0.000664,0.00088
1.2.44.44,5.6.7.8,3,166,2,0.000664,0.00088
1.2.82.143,5.6.7.8,3,166,2,0.000664,0.00088
1.2.235.47,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.45.161,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.138.148,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.103.14,5.6.7.8,3,166,2,0.000664,0.00088
1.2.36.60,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.36.251,5.6.7.8,3,166,2,0.000664,0.00088
1.2.110.64,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.204.34,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.157.54,5.6.7.8,3,166,2,0.000664,0.00088
1.2.147.50,5.6.7.8,3,166,2,0.000664,0.00088
1.2.60.77,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.255.50,5.6.7.8,3,166,2,0.000664,0.00088
1.2.181.122,5.6.7.8,3,166,2,0.000664,0.00088
1.2.3.111,5.6.7.8,3,166,2,0.000664,0.00088
1.2.143.2,5.6.7.8,3,166,2,0.000664,0.00088
1.2.98.142,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.98.13,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.143.146,5.6.7.8,3,166,2,0.000664,0.00088
1.2.63.21,5.6.7.8,3,166,2,0.000664,0.00088
1.2.27.231,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.65.94,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.59.97,5.6.7.8,3,166,2,0.000664,0.00088
1.2.66.164,5.6.7.8,3,166,2,0.000664,0.00088
1.2.221.75,5.6.7.8,3,166,2,0.000664,0.00088
1.2.122.25,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.121.95,5.6.7.8,3,166,2,0.000664,0.00088
1.2.164.162,5.6.7.8,3,166,2,0.000664,0.00088
1.2.249.158,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.85.78,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.152.103,5.6.7.8,3,164,2,0.000656,0.00088
1.2.12.53,5.6.7.8,3,164,2,0.000656,0.00088
1.2.142.29,5.6.7.8,3,164,2,0.000656,0.00088
1.2.245.185,5.6.7.8,3,164,2,0.000656,0.00088
1.2.141.25,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.64.149,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.244.249,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.25.175,5.6.7.8,3,164,2,0.000656,0.00088
1.2.38.87,5.6.7.8,3,164,2,0.000656,0.00088
1.2.200.59,5.6.7.8,3,164,2,0.000656,0.00088
1.2.90.43,5.6.7.8,3,164,2,0.000656,0.00088
1.2.19.92,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.44.77,5.6.7.8,3,164,2,0.000656,0.00088
1.2.44.53,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.175.72,5.6.7.8,3,164,2,0.000656,0.00088
1.2.62.30,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
