IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,795,300811,43,0.05596483720930233,0.432336
192.168.254.2,192.168.254.2,568,164176,26,0.05051569230769231,0.198464
10.10.10.2,10.10.10.2,1267,144267,43,0.026840372093023257,0.10296
172.30.0.11,172.30.0.11,499,129859,28,0.03710257142857143,0.170384
172.30.0.1,172.30.0.1,38,4073,6,0.005430666666666667,0.012256
fe80::1031:8dff:feca:c2de,fe80::1031:8dff:feca:c2de,2,142,1,0.001136,0.001136
fe80::28fa:3cff:fe32:a865,fe80::28fa:3cff:fe32:a865,2,142,1,0.001136,0.001136
fe80::5cc8:9ff:fe69:2b55,fe80::5cc8:9ff:fe69:2b55,2,142,1,0.001136,0.001136
fe80::c89b:3bff:fe9d:3636,fe80::c89b:3bff:fe9d:3636,2,142,1,0.001136,0.001136
fe80::d056:83ff:fec6:b29e,fe80::d056:83ff:fec6:b29e,2,142,1,0.001136,0.001136
