IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,172.30.0.11,5654,2763717,190,0.11636703157894737,0.186192
172.30.0.14,172.30.0.14,131,33106,7,0.03783542857142857,0.079328
192.168.254.2,192.168.254.2,116,30528,5,0.0488448,0.079504
10.10.10.2,10.10.10.2,63,4672,2,0.018688,0.021344
172.30.0.1,172.30.0.1,22,3141,5,0.0050256,0.006912
10.10.10.3,10.10.10.3,32,2082,2,0.008328,0.014464
172.30.0.12,172.30.0.12,13,1356,3,0.003616,0.005728
fe80::7036:efff:fec5:6a0b,fe80::7036:efff:fec5:6a0b,2,142,1,0.001136,0.001136
fe80::f0:6ff:fe98:ef9f,fe80::f0:6ff:fe98:ef9f,2,142,1,0.001136,0.001136
fe80::e8b3:f4ff:fec7:7f57,fe80::e8b3:f4ff:fec7:7f57,2,142,1,0.001136,0.001136
fe80::c8cc:31ff:fe8b:5242,fe80::c8cc:31ff:fe8b:5242,2,142,1,0.001136,0.001136
fe80::c0d3:15ff:fe84:1784,fe80::c0d3:15ff:fe84:1784,2,142,1,0.001136,0.001136
fe80::bc60:81ff:fe52:6d36,fe80::bc60:81ff:fe52:6d36,2,142,1,0.001136,0.001136
fe80::ace4:3aff:fec6:8426,fe80::ace4:3aff:fec6:8426,2,142,1,0.001136,0.001136
fe80::38e7:29ff:fe0c:1dba,fe80::38e7:29ff:fe0c:1dba,2,142,1,0.001136,0.001136
fe80::6c56:18ff:fec1:ee3f,fe80::6c56:18ff:fec1:ee3f,2,142,1,0.001136,0.001136
fe80::5808:f4ff:fe87:15d0,fe80::5808:f4ff:fe87:15d0,2,142,1,0.001136,0.001136
fe80::2c4b:3dff:feea:b48d,fe80::2c4b:3dff:feea:b48d,2,142,1,0.001136,0.001136
fe80::24cf:34ff:fe70:d35c,fe80::24cf:34ff:fe70:d35c,2,142,1,0.001136,0.001136
fe80::205c:c9ff:fe19:90d9,fe80::205c:c9ff:fe19:90d9,2,142,1,0.001136,0.001136
fe80::1479:1eff:fee5:d984,fe80::1479:1eff:fee5:d984,2,142,1,0.001136,0.001136
fe80::fcea:b4ff:fe31:9aa3,fe80::fcea:b4ff:fe31:9aa3,2,142,1,0.001136,0.001136
fe80::ac21:5aff:fe85:b9ae,fe80::ac21:5aff:fe85:b9ae,1,70,1,0.00056,0.00056
