# Overall Packet Count: 6861
# Overall Total Bytes: 1391609
# Overall Average Packet Size (Bytes): 202.83
# Overall Capture Duration (Seconds): 925.000
# Overall Average Rate (Mbps): 0.012

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.3,3160,613333,40,0.1226666,1.114736
10.10.10.1,10.10.10.4,2611,529795,39,0.10867589743589744,1.273184
172.30.0.11,192.168.254.2,866,231434,28,0.066124,0.150304
172.30.0.1,172.30.0.11,127,11625,20,0.00465,0.026208
10.10.10.1,10.10.10.2,50,2200,27,0.0006518518518518518,0.000704
172.30.0.1,172.30.0.14,8,464,4,0.000928,0.000928
172.30.0.11,23.186.168.123,4,364,1,0.002912,0.002912
172.30.0.1,172.30.0.12,4,232,2,0.000928,0.000928
fe80::80c:58ff:fe82:87de,ff02::2,2,142,1,0.001136,0.001136
fe80::e06d:a1ff:fedd:4e19,ff02::2,2,142,1,0.001136,0.001136
fe80::dca0:ff:fed2:1ed3,ff02::2,2,142,1,0.001136,0.001136
fe80::dc22:cdff:feca:384f,ff02::2,2,142,1,0.001136,0.001136
fe80::c89e:feff:fef0:f17,ff02::2,2,142,1,0.001136,0.001136
fe80::a4f9:89ff:fe94:5d6c,ff02::2,2,142,1,0.001136,0.001136
fe80::903e:caff:fe91:3b97,ff02::2,2,142,1,0.001136,0.001136
fe80::5477:20ff:fec7:8a8d,ff02::2,2,142,1,0.001136,0.001136
fe80::7c54:2cff:fe28:c22f,ff02::2,2,142,1,0.001136,0.001136
fe80::7886:94ff:fe2f:4992,ff02::2,2,142,1,0.001136,0.001136
fe80::641e:92ff:fe1a:83bb,ff02::2,2,142,1,0.001136,0.001136
fe80::445c:9ff:fedc:69fc,ff02::2,2,142,1,0.001136,0.001136
fe80::2c1b:faff:fe3b:c661,ff02::2,2,142,1,0.001136,0.001136
fe80::ecd3:37ff:fe1a:301a,ff02::2,2,142,1,0.001136,0.001136
172.30.0.1,172.30.0.15,2,116,1,0.000928,0.000928
172.30.0.1,172.30.0.13,1,58,1,0.000464,0.000464
