IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1137,406368,20,0.1625472,1.24084
10.10.10.3,10.10.10.3,1214,117962,18,0.052427555555555554,0.138392
192.168.254.2,192.168.254.2,466,116286,22,0.04228581818181818,0.17408
172.30.0.11,172.30.0.11,427,114674,22,0.04169963636363636,0.162192
10.10.10.4,10.10.10.4,661,66253,15,0.03533493333333333,0.078656
172.30.0.1,172.30.0.1,42,4457,7,0.005093714285714286,0.010464
fe80::40bb:b4ff:fed6:c277,fe80::40bb:b4ff:fed6:c277,2,142,1,0.001136,0.001136
fe80::8895:9bff:fe24:4e45,fe80::8895:9bff:fe24:4e45,2,142,1,0.001136,0.001136
fe80::9c42:daff:fe14:210a,fe80::9c42:daff:fe14:210a,2,142,2,0.000568,0.000576
fe80::b033:86ff:fe7f:d5af,fe80::b033:86ff:fe7f:d5af,2,142,2,0.000568,0.000576
fe80::e8be:d6ff:fe8d:edab,fe80::e8be:d6ff:fe8d:edab,2,142,1,0.001136,0.001136
fe80::6c38:3eff:feb8:5046,fe80::6c38:3eff:feb8:5046,1,70,1,0.00056,0.00056
