IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,172.30.0.11,5770,4259378,180,0.18930568888888888,0.338928
172.30.0.15,172.30.0.15,114,29540,7,0.03376,0.079856
192.168.254.2,192.168.254.2,104,29494,5,0.0471904,0.079696
10.10.10.2,10.10.10.2,82,6102,2,0.024408,0.030384
172.30.0.1,172.30.0.1,19,2764,4,0.005528,0.006912
10.10.10.4,10.10.10.4,43,2696,2,0.010784,0.017968
172.30.0.12,172.30.0.12,13,1356,3,0.003616,0.005728
172.30.0.14,172.30.0.14,2,724,1,0.005792,0.005792
206.226.67.233,206.226.67.233,2,182,1,0.001456,0.001456
fe80::2c4b:3dff:feea:b48d,fe80::2c4b:3dff:feea:b48d,2,142,1,0.001136,0.001136
fe80::5038:85ff:fe96:71d6,fe80::5038:85ff:fe96:71d6,2,142,1,0.001136,0.001136
fe80::5897:e8ff:fe8e:6ea9,fe80::5897:e8ff:fe8e:6ea9,2,142,1,0.001136,0.001136
fe80::c8cc:31ff:fe8b:5242,fe80::c8cc:31ff:fe8b:5242,2,142,1,0.001136,0.001136
fe80::8081:b6ff:fea3:70c6,fe80::8081:b6ff:fea3:70c6,1,70,1,0.00056,0.00056
