# Overall Packet Count: 6378
# Overall Total Bytes: 4571698
# Overall Average Packet Size (Bytes): 716.79
# Overall Capture Duration (Seconds): 1739.000
# Overall Average Rate (Mbps): 0.021

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,192.168.254.2,5952,4494034,175,0.20544155428571428,0.338672
172.30.0.15,192.168.254.2,220,60170,5,0.096272,0.150112
10.10.10.2,10.10.10.4,144,10072,1,0.080576,0.080576
172.30.0.1,172.30.0.15,46,6206,5,0.0099296,0.012704
172.30.0.15,45.55.58.103,4,364,1,0.002912,0.002912
fe80::2c4b:3dff:feea:b48d,ff02::2,2,142,1,0.001136,0.001136
fe80::48b3:27ff:fe5f:1959,ff02::2,2,142,1,0.001136,0.001136
fe80::5038:85ff:fe96:71d6,ff02::2,2,142,1,0.001136,0.001136
fe80::7c95:17ff:fe74:a4c7,ff02::2,2,142,1,0.001136,0.001136
fe80::8cbe:34ff:fea4:ab6d,ff02::2,2,142,1,0.001136,0.001136
fe80::f478:42ff:feef:17c1,ff02::2,2,142,1,0.001136,0.001136
