IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,3275,707264,403,0.014039980148883375,1.145368
10.10.10.2,10.10.10.2,3153,439386,654,0.005374752293577981,0.158216
172.30.0.12,172.30.0.12,212,153124,13,0.09423015384615385,0.938672
192.168.254.2,192.168.254.2,164,41290,8,0.04129,0.081456
172.30.0.1,172.30.0.1,43,5864,9,0.005212444444444444,0.014688
34.117.59.81,34.117.59.81,9,2100,1,0.0168,0.0168
104.26.13.205,104.26.13.205,10,1538,1,0.012304,0.012304
10.10.10.3,10.10.10.3,14,920,1,0.00736,0.00736
10.10.10.4,10.10.10.4,11,718,1,0.005744,0.005744
144.202.66.214,144.202.66.214,2,182,1,0.001456,0.001456
fe80::1270:fdff:fe57:e2c,fe80::1270:fdff:fe57:e2c,2,142,1,0.001136,0.001136
fe80::4021:2eff:fe53:3a42,fe80::4021:2eff:fe53:3a42,2,142,1,0.001136,0.001136
fe80::5038:85ff:fe96:71d6,fe80::5038:85ff:fe96:71d6,2,142,1,0.001136,0.001136
fe80::5897:e8ff:fe8e:6ea9,fe80::5897:e8ff:fe8e:6ea9,2,142,1,0.001136,0.001136
fe80::b0a8:e0ff:fe6f:ce33,fe80::b0a8:e0ff:fe6f:ce33,2,142,1,0.001136,0.001136
fe80::c8cc:31ff:fe8b:5242,fe80::c8cc:31ff:fe8b:5242,2,142,1,0.001136,0.001136
fe80::2c4b:3dff:feea:b48d,fe80::2c4b:3dff:feea:b48d,1,70,1,0.00056,0.00056
