# Overall Packet Count: 13072
# Overall Total Bytes: 5484906
# Overall Average Packet Size (Bytes): 419.59
# Overall Capture Duration (Seconds): 1732.000
# Overall Average Rate (Mbps): 0.025

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,192.168.254.2,5793,4113332,181,0.18180472928176797,0.311168
10.10.10.1,10.10.10.2,5584,1066371,405,0.02106411851851852,1.338912
172.30.0.12,192.168.254.2,311,155116,8,0.155116,0.764352
10.10.10.2,10.10.10.2,867,107278,502,0.001709609561752988,0.029856
10.10.10.2,10.10.10.3,196,13130,2,0.05252,0.064096
10.10.10.2,10.10.10.4,187,12494,1,0.099952,0.099952
172.30.0.1,172.30.0.12,81,10049,8,0.010049,0.013552
172.30.0.12,34.117.59.81,16,2814,2,0.011256,0.019312
104.26.12.205,172.30.0.12,19,2382,2,0.009528,0.011968
172.30.0.1,172.30.0.15,2,724,1,0.005792,0.005792
172.30.0.12,74.208.117.38,4,364,1,0.002912,0.002912
fe80::2c4b:3dff:feea:b48d,ff02::2,2,142,1,0.001136,0.001136
fe80::30f5:9dff:fe19:3802,ff02::2,2,142,1,0.001136,0.001136
fe80::5038:85ff:fe96:71d6,ff02::2,2,142,1,0.001136,0.001136
fe80::6039:9aff:fe05:42e4,ff02::2,2,142,1,0.001136,0.001136
fe80::8cbe:34ff:fea4:ab6d,ff02::2,2,142,1,0.001136,0.001136
fe80::f478:42ff:feef:17c1,ff02::2,2,142,1,0.001136,0.001136
