IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
5.6.7.8,5.6.7.8,3539,889626,132,0.053916727272727276,0.969296
1.1.2.3,1.1.2.3,889,68724,73,0.007531397260273973,0.055152
172.30.0.15,172.30.0.15,183,46016,11,0.03346618181818182,0.079184
192.168.254.2,192.168.254.2,173,44288,11,0.03220945454545455,0.084144
172.30.0.1,172.30.0.1,22,2395,7,0.0027371428571428573,0.00616
1.2.116.151,1.2.116.151,4,220,4,0.00044,0.000448
1.2.103.174,1.2.103.174,4,220,4,0.00044,0.000448
1.2.21.253,1.2.21.253,4,220,4,0.00044,0.000448
1.2.2.55,1.2.2.55,4,220,4,0.00044,0.000448
1.2.198.162,1.2.198.162,4,220,4,0.00044,0.000448
1.2.196.25,1.2.196.25,4,220,2,0.00088,0.00088
1.2.19.180,1.2.19.180,4,220,4,0.00044,0.000448
1.2.173.243,1.2.173.243,4,220,4,0.00044,0.000448
1.2.13.240,1.2.13.240,4,220,4,0.00044,0.000448
1.2.249.164,1.2.249.164,4,220,4,0.00044,0.000448
1.2.17.162,1.2.17.162,4,220,4,0.00044,0.000448
1.2.17.122,1.2.17.122,4,220,3,0.0005866666666666667,0.00088
1.2.169.44,1.2.169.44,4,220,2,0.00088,0.00088
1.2.168.226,1.2.168.226,4,220,4,0.00044,0.000448
1.2.156.80,1.2.156.80,4,220,3,0.0005866666666666667,0.00088
1.2.156.77,1.2.156.77,4,220,3,0.0005866666666666667,0.00088
1.2.136.219,1.2.136.219,4,220,4,0.00044,0.000448
1.2.245.130,1.2.245.130,4,220,3,0.0005866666666666667,0.00088
1.2.211.171,1.2.211.171,4,220,3,0.0005866666666666667,0.00088
1.2.106.12,1.2.106.12,4,220,1,0.00176,0.00176
1.2.77.60,1.2.77.60,4,220,3,0.0005866666666666667,0.00088
1.2.89.143,1.2.89.143,4,220,3,0.0005866666666666667,0.00088
1.2.52.114,1.2.52.114,4,220,4,0.00044,0.000448
199.68.201.235,199.68.201.235,2,182,1,0.001456,0.001456
1.2.163.230,1.2.163.230,3,166,2,0.000664,0.00088
1.2.193.212,1.2.193.212,3,166,3,0.0004426666666666667,0.000448
1.2.4.31,1.2.4.31,3,166,2,0.000664,0.00088
1.2.172.214,1.2.172.214,3,166,2,0.000664,0.00088
1.2.0.218,1.2.0.218,3,166,3,0.0004426666666666667,0.000448
1.2.78.237,1.2.78.237,3,166,3,0.0004426666666666667,0.000448
1.2.149.133,1.2.149.133,3,166,3,0.0004426666666666667,0.000448
1.2.0.197,1.2.0.197,3,166,2,0.000664,0.00088
1.2.122.22,1.2.122.22,3,166,3,0.0004426666666666667,0.000448
1.2.116.222,1.2.116.222,3,166,3,0.0004426666666666667,0.000448
1.2.112.156,1.2.112.156,3,166,3,0.0004426666666666667,0.000448
1.2.197.106,1.2.197.106,3,166,3,0.0004426666666666667,0.000448
