# Overall Packet Count: 9451
# Overall Total Bytes: 1431620
# Overall Average Packet Size (Bytes): 151.48
# Overall Capture Duration (Seconds): 181.000
# Overall Average Rate (Mbps): 0.063

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.1.2.3,5.6.7.8,1266,914636,73,0.10023408219178082,0.480368
172.30.0.15,192.168.254.2,314,83960,11,0.06106181818181818,0.151008
172.30.0.1,172.30.0.15,53,5672,6,0.007562666666666666,0.012912
172.30.0.15,23.142.248.8,4,364,1,0.002912,0.002912
1.2.218.209,5.6.7.8,6,342,6,0.000456,0.000464
1.2.9.108,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.56.124,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.92.202,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.28.2,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.162.242,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.189.170,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.163.60,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.34.22,5.6.7.8,6,328,3,0.0008746666666666667,0.001328
1.2.124.211,5.6.7.8,6,328,4,0.000656,0.001312
1.2.157.254,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.83.65,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.209.13,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.45.185,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.130.251,5.6.7.8,6,328,4,0.000656,0.00088
1.2.8.3,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.255.170,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.240.32,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.42.231,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.222.229,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.18.81,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.180.245,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.2.228,5.6.7.8,5,274,4,0.000548,0.000864
1.2.65.23,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.35.26,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.166.16,5.6.7.8,5,274,4,0.000548,0.000864
1.2.80.2,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.74.70,5.6.7.8,5,274,4,0.000548,0.00088
1.2.162.155,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.217.255,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.211.25,5.6.7.8,5,272,4,0.000544,0.000864
1.2.146.176,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.125.75,5.6.7.8,4,220,4,0.00044,0.000448
1.2.113.54,5.6.7.8,4,220,4,0.00044,0.000448
1.2.166.146,5.6.7.8,4,220,4,0.00044,0.000448
1.2.68.229,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.242.203,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.101.57,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.27.70,5.6.7.8,4,220,4,0.00044,0.000448
1.2.91.177,5.6.7.8,4,220,4,0.00044,0.000448
1.2.203.122,5.6.7.8,4,220,4,0.00044,0.000448
1.2.142.102,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.184.73,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.249.101,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.75.141,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.208.46,5.6.7.8,4,220,4,0.00044,0.000448
1.2.57.253,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.67.64,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.215.70,5.6.7.8,4,218,4,0.000436,0.000448
1.2.205.11,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.136.117,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.115.14,5.6.7.8,4,218,4,0.000436,0.000448
