# Overall Packet Count: 2612
# Overall Total Bytes: 645929
# Overall Average Packet Size (Bytes): 247.29
# Overall Capture Duration (Seconds): 66.000
# Overall Average Rate (Mbps): 0.078

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.2,2122,530465,21,0.20208190476190477,1.34516
172.30.0.12,192.168.254.2,295,86442,12,0.057628,0.213264
142.250.141.109,172.30.0.12,38,11786,4,0.023572,0.04252
172.30.0.1,172.30.0.12,97,10254,13,0.006310153846153846,0.01588
172.30.0.12,34.117.59.81,16,2814,2,0.011256,0.012264
172.30.0.12,172.67.74.152,16,2180,3,0.0058133333333333335,0.009728
fe80::883d:76ff:fe63:ce00,ff02::2,2,142,2,0.000568,0.000576
fe80::e497:41ff:fef8:2ad8,ff02::2,2,142,2,0.000568,0.000576
fe80::e0c8:ccff:fef2:ffce,ff02::2,2,142,1,0.001136,0.001136
fe80::b8f6:64ff:fee1:edc5,ff02::2,2,142,1,0.001136,0.001136
fe80::9852:68ff:fe21:b7d4,ff02::2,2,142,1,0.001136,0.001136
fe80::9006:c7ff:fef3:ef9c,ff02::2,2,142,1,0.001136,0.001136
fe80::6c93:88ff:feba:20a5,ff02::2,2,142,2,0.000568,0.000576
fe80::8482:b3ff:fe70:a0d0,ff02::2,2,142,2,0.000568,0.000576
fe80::70d1:ecff:fe79:bdd9,ff02::2,2,142,1,0.001136,0.001136
fe80::68be:fcff:fe88:d6f7,ff02::2,2,142,1,0.001136,0.001136
fe80::64c7:4aff:fe48:2b3,ff02::2,2,142,1,0.001136,0.001136
fe80::6039:daff:fea6:968a,ff02::2,2,142,1,0.001136,0.001136
fe80::3037:bcff:fe76:4025,ff02::2,2,142,1,0.001136,0.001136
fe80::f8cf:7bff:fe62:c8b9,ff02::2,2,142,1,0.001136,0.001136
