# Overall Packet Count: 3600
# Overall Total Bytes: 792042
# Overall Average Packet Size (Bytes): 220.01
# Overall Capture Duration (Seconds): 636.000
# Overall Average Rate (Mbps): 0.010

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.2,2962,671361,17,0.31593458823529413,1.75672
172.30.0.12,192.168.254.2,281,78604,9,0.06987022222222222,0.151312
172.30.0.12,64.233.176.108,64,16658,2,0.066632,0.121088
172.30.0.1,172.30.0.12,118,11779,16,0.0058895,0.03208
172.30.0.12,34.117.59.81,17,2882,1,0.023056,0.023056
104.26.12.205,172.30.0.12,18,2316,1,0.018528,0.018528
10.10.10.2,10.10.10.3,26,1144,13,0.000704,0.000704
10.10.10.2,10.10.10.4,23,1012,12,0.0006746666666666666,0.000704
172.30.0.1,172.30.0.11,10,580,6,0.0007733333333333333,0.000928
fe80::2899:7eff:feef:e66,ff02::2,4,284,2,0.001136,0.001136
fe80::e8e8:e7ff:fe45:3290,ff02::2,4,284,2,0.001136,0.001136
fe80::e8e4:9bff:fe3f:8c9b,ff02::2,4,284,2,0.001136,0.001136
fe80::9068:b6ff:fe6e:5ce5,ff02::2,4,284,2,0.001136,0.001136
fe80::7ccd:b2ff:feb2:2014,ff02::2,4,284,2,0.001136,0.001136
fe80::589f:2eff:fe9e:8ecb,ff02::2,4,284,2,0.001136,0.001136
fe80::fc0b:f2ff:fe9d:27a,ff02::2,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,ff02::2,4,284,2,0.001136,0.001136
172.30.0.12,65.100.46.164,3,272,1,0.002176,0.002176
172.30.0.1,172.30.0.13,3,174,2,0.000696,0.000928
172.30.0.1,172.30.0.14,3,174,2,0.000696,0.000928
fe80::3409:beff:fe67:4253,ff02::2,2,142,1,0.001136,0.001136
fe80::b867:85ff:fea6:261d,ff02::2,2,142,1,0.001136,0.001136
fe80::f0c1:9eff:feda:497a,ff02::2,2,142,1,0.001136,0.001136
fe80::e874:c8ff:fe6b:b5ed,ff02::2,2,142,1,0.001136,0.001136
fe80::e495:ffff:fe64:acb6,ff02::2,2,142,1,0.001136,0.001136
fe80::e09f:7fff:fe00:8cfd,ff02::2,2,142,1,0.001136,0.001136
fe80::cc62:c7ff:fe72:1acf,ff02::2,2,142,1,0.001136,0.001136
fe80::c875:eff:fe28:54df,ff02::2,2,142,1,0.001136,0.001136
fe80::c54:49ff:fea5:e0d1,ff02::2,2,142,1,0.001136,0.001136
fe80::a0b3:f8ff:fec1:1a0e,ff02::2,2,142,1,0.001136,0.001136
fe80::4037:b9ff:fe6e:4a8,ff02::2,2,142,1,0.001136,0.001136
fe80::9468:fbff:feaa:f85,ff02::2,2,142,1,0.001136,0.001136
fe80::9020:cbff:feed:746a,ff02::2,2,142,1,0.001136,0.001136
fe80::883c:66ff:fe64:fc14,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:dd8,ff02::2,2,142,1,0.001136,0.001136
fe80::5808:86ff:fe7c:ad37,ff02::2,2,142,1,0.001136,0.001136
fe80::5038:85ff:fe96:71d6,ff02::2,2,142,1,0.001136,0.001136
fe80::453:80ff:fee7:9066,ff02::2,2,142,1,0.001136,0.001136
fe80::50f9:1eff:fe5b:6dfe,ff02::2,2,142,1,0.001136,0.001136
172.30.0.1,172.30.0.15,2,116,2,0.000464,0.000464
