IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1979,620438,12,0.41362533333333334,1.549104
10.10.10.2,10.10.10.2,1602,174802,12,0.11653466666666666,0.151344
172.30.0.12,172.30.0.12,207,46652,12,0.031101333333333335,0.075512
192.168.254.2,192.168.254.2,151,38830,9,0.034515555555555556,0.081456
142.250.101.109,142.250.101.109,26,6128,3,0.016341333333333333,0.033816
172.30.0.1,172.30.0.1,47,5408,9,0.004807111111111111,0.014488
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
104.26.13.205,104.26.13.205,10,1536,1,0.012288,0.012288
fe80::34ed:d3ff:feec:ec1d,fe80::34ed:d3ff:feec:ec1d,2,142,1,0.001136,0.001136
fe80::4c69:f0ff:fe3f:e594,fe80::4c69:f0ff:fe3f:e594,2,142,1,0.001136,0.001136
fe80::9410:6eff:fe0e:aae1,fe80::9410:6eff:fe0e:aae1,2,142,1,0.001136,0.001136
fe80::ccf1:48ff:fedd:41ff,fe80::ccf1:48ff:fedd:41ff,2,142,1,0.001136,0.001136
fe80::fc33:a7ff:fe82:5287,fe80::fc33:a7ff:fe82:5287,2,142,1,0.001136,0.001136
