# Overall Packet Count: 2836
# Overall Total Bytes: 633609
# Overall Average Packet Size (Bytes): 223.42
# Overall Capture Duration (Seconds): 80.000
# Overall Average Rate (Mbps): 0.063

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.4,2394,538970,20,0.215588,1.59544
172.30.0.15,192.168.254.2,294,78472,9,0.06975288888888889,0.152688
172.30.0.1,172.30.0.15,88,9199,8,0.009199,0.024536
172.30.0.15,34.117.59.81,15,2738,1,0.021904,0.021904
104.26.12.205,172.30.0.15,19,2384,1,0.019072,0.019072
fe80::8494:7fff:fe7c:c61f,ff02::2,2,142,1,0.001136,0.001136
fe80::dceb:5dff:fec8:e9ae,ff02::2,2,142,2,0.000568,0.000576
fe80::d04d:4fff:fe9b:a0bf,ff02::2,2,142,1,0.001136,0.001136
fe80::bc45:26ff:fe3e:1539,ff02::2,2,142,1,0.001136,0.001136
fe80::b817:31ff:fef4:e825,ff02::2,2,142,1,0.001136,0.001136
fe80::9485:8cff:fefe:ed4f,ff02::2,2,142,1,0.001136,0.001136
fe80::704c:2bff:fedf:4d14,ff02::2,2,142,1,0.001136,0.001136
fe80::7c04:38ff:fe9f:df8d,ff02::2,2,142,1,0.001136,0.001136
fe80::6cf9:dfff:fec9:53,ff02::2,2,142,1,0.001136,0.001136
fe80::5806:a0ff:fe7c:2be7,ff02::2,2,142,1,0.001136,0.001136
fe80::4858:6cff:fe82:ba5e,ff02::2,2,142,2,0.000568,0.000576
fe80::20bc:a9ff:fe9e:ed1a,ff02::2,2,142,1,0.001136,0.001136
fe80::e48e:79ff:fe48:ac67,ff02::2,2,142,1,0.001136,0.001136
