IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1321,436365,25,0.1396368,1.730648
10.10.10.3,10.10.10.3,1104,236228,24,0.07874266666666667,0.665032
172.30.0.14,172.30.0.14,161,33714,9,0.029968,0.07784
192.168.254.2,192.168.254.2,108,29626,6,0.03950133333333333,0.079504
172.30.0.1,172.30.0.1,39,4692,7,0.005362285714285714,0.008112
34.117.59.81,34.117.59.81,9,2108,2,0.008432,0.008664
104.26.12.205,104.26.12.205,10,1542,2,0.006168,0.006208
fe80::447a:62ff:fe4e:52bf,fe80::447a:62ff:fe4e:52bf,2,142,2,0.000568,0.000576
fe80::50b6:79ff:febe:17b9,fe80::50b6:79ff:febe:17b9,2,142,1,0.001136,0.001136
fe80::50bf:b7ff:fe8a:2eb9,fe80::50bf:b7ff:fe8a:2eb9,2,142,1,0.001136,0.001136
fe80::74cf:98ff:febc:b2bc,fe80::74cf:98ff:febc:b2bc,2,142,2,0.000568,0.000576
fe80::7837:9dff:fee3:abae,fe80::7837:9dff:fee3:abae,2,142,1,0.001136,0.001136
fe80::7c39:69ff:fe78:ed00,fe80::7c39:69ff:fe78:ed00,2,142,2,0.000568,0.000576
fe80::9c32:c9ff:fede:12ab,fe80::9c32:c9ff:fede:12ab,2,142,1,0.001136,0.001136
fe80::a8cb:ebff:fe58:3e08,fe80::a8cb:ebff:fe58:3e08,2,142,2,0.000568,0.000576
fe80::e05f:b3ff:fe74:682,fe80::e05f:b3ff:fe74:682,2,142,1,0.001136,0.001136
