IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
151.101.66.132,151.101.66.132,133,501966,1,4.015728,4.015728
172.30.0.14,172.30.0.14,495,193744,15,0.10333013333333334,0.70784
192.168.254.2,192.168.254.2,451,104406,13,0.06424984615384616,0.187424
10.1.2.2,10.1.2.2,159,26941,15,0.014368533333333334,0.02768
10.1.1.2,10.1.1.2,169,16795,15,0.008957333333333333,0.018304
172.30.0.1,172.30.0.1,8,908,2,0.003632,0.003632
::1,::1,6,378,2,0.001512,0.001512
127.0.0.1,127.0.0.1,6,258,2,0.001032,0.001032
fe80::1840:3eff:fe22:a997,fe80::1840:3eff:fe22:a997,2,142,1,0.001136,0.001136
fe80::d0ca:caff:fe8b:41e8,fe80::d0ca:caff:fe8b:41e8,2,142,1,0.001136,0.001136
fe80::d8b9:beff:feab:6176,fe80::d8b9:beff:feab:6176,2,142,1,0.001136,0.001136
fe80::ecdf:e4ff:fe49:2745,fe80::ecdf:e4ff:fe49:2745,2,142,1,0.001136,0.001136
