IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.14,172.30.0.14,98,21748,5,0.0347968,0.07972
192.168.254.2,192.168.254.2,78,20482,3,0.05461866666666667,0.079168
172.30.0.1,172.30.0.1,19,2077,5,0.0033232,0.005272
fe80::2459:beff:fe51:8bd9,fe80::2459:beff:fe51:8bd9,2,142,1,0.001136,0.001136
fe80::34ed:d3ff:feec:ec1d,fe80::34ed:d3ff:feec:ec1d,2,142,1,0.001136,0.001136
fe80::41d:96ff:fea1:f48e,fe80::41d:96ff:fea1:f48e,2,142,1,0.001136,0.001136
fe80::4c69:f0ff:fe3f:e594,fe80::4c69:f0ff:fe3f:e594,2,142,1,0.001136,0.001136
fe80::5c46:feff:fe34:dd7,fe80::5c46:feff:fe34:dd7,2,142,1,0.001136,0.001136
fe80::8000:16ff:fe2f:ea85,fe80::8000:16ff:fe2f:ea85,2,142,1,0.001136,0.001136
fe80::ac9b:c3ff:fe3f:1f47,fe80::ac9b:c3ff:fe3f:1f47,2,142,1,0.001136,0.001136
fe80::ccf1:48ff:fedd:41ff,fe80::ccf1:48ff:fedd:41ff,2,142,1,0.001136,0.001136
fe80::f868:97ff:fed5:376f,fe80::f868:97ff:fed5:376f,2,142,1,0.001136,0.001136
fe80::fc33:a7ff:fe82:5287,fe80::fc33:a7ff:fe82:5287,2,142,1,0.001136,0.001136
