IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1429,412961,18,0.1835382222222222,1.394432
10.10.10.4,10.10.10.4,1248,139191,18,0.06186266666666667,0.117208
172.30.0.15,172.30.0.15,195,42777,14,0.024444,0.079088
192.168.254.2,192.168.254.2,157,41260,8,0.04126,0.084496
172.30.0.1,172.30.0.1,35,3883,6,0.005177333333333333,0.011472
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
104.26.12.205,104.26.12.205,10,1536,1,0.012288,0.012288
99.28.14.242,99.28.14.242,2,182,2,0.000728,0.000736
fe80::6c60:4fff:fe34:775b,fe80::6c60:4fff:fe34:775b,2,142,1,0.001136,0.001136
fe80::f419:37ff:fede:a845,fe80::f419:37ff:fede:a845,2,142,1,0.001136,0.001136
fe80::e045:eeff:fe3e:21cf,fe80::e045:eeff:fe3e:21cf,2,142,1,0.001136,0.001136
fe80::b022:93ff:fec1:28da,fe80::b022:93ff:fec1:28da,2,142,1,0.001136,0.001136
fe80::8c27:40ff:fe84:194d,fe80::8c27:40ff:fe84:194d,2,142,1,0.001136,0.001136
fe80::3c3c:29ff:fea9:cfac,fe80::3c3c:29ff:fea9:cfac,2,142,1,0.001136,0.001136
fe80::54a0:e8ff:fed6:9ec1,fe80::54a0:e8ff:fed6:9ec1,2,142,1,0.001136,0.001136
fe80::4fc:d9ff:fe43:155b,fe80::4fc:d9ff:fe43:155b,2,142,1,0.001136,0.001136
fe80::4c60:4cff:feba:325e,fe80::4c60:4cff:feba:325e,2,142,1,0.001136,0.001136
fe80::2cdb:f0ff:fe8a:6c92,fe80::2cdb:f0ff:fe8a:6c92,2,142,2,0.000568,0.000576
fe80::18dd:e9ff:fe23:b7a7,fe80::18dd:e9ff:fe23:b7a7,2,142,1,0.001136,0.001136
fe80::f453:bdff:fefa:4219,fe80::f453:bdff:fefa:4219,2,142,1,0.001136,0.001136
