Name,Duration,AvgCpuPercent,MaxCpuUsage,DataPoints
python3,407.0,59.23755322066672,77.54362598709127,77
discern-file-so,494.0,31.47895828662555,56.523242268402825,95
pip3,38.0,61.19004045058946,72.29965745988699,7
discern-proc-so,498.0,2.496125510814118,3.481658287465277,95
jbd2/vda2-8,487.0,1.2487753657323213,1.8557469227452452,93
kswapd0,335.0,0.6517315255562491,0.6770367985116285,64
dpkg,16.0,11.25251044295331,11.695176563300448,3
apt-get,28.0,5.7668841390937065,12.801445781921034,5
systemd,144.0,0.7478499412339294,1.062378500405305,28
apt,5.0,11.696222694354258,11.696222694354258,1
python3.9,5.0,10.04868344131883,10.04868344131883,1
dpkg-deb,6.0,7.435804151351088,7.435804151351087,1
git-remote-http,5.0,6.90025600363789,6.900256003637889,1
apt-listchanges,6.0,4.971139456455773,4.971139456455773,1
mandb,6.0,2.589037534252554,2.589037534252554,1
py3compile,5.0,1.9082638761141886,1.9082638761141886,1
sshd,5.0,0.8241260161729258,0.8241260161729258,1
