Name,Duration,AvgCpuPercent,MaxCpuUsage,DataPoints
python3,358.0,64.89024919445959,92.96231240980445,69
discern-file-so,451.0,43.33083918314617,59.71326339927347,89
pip3,37.0,43.149056427271965,52.52831096343578,7
discern-proc-so,460.0,2.7908108895194528,5.659680540758116,89
jbd2/vda2-8,453.0,1.6739421534940262,2.337543709392259,87
apt-get,27.0,6.898986392016915,15.959073832169885,5
dpkg,17.0,10.181909465468122,11.656432458679795,3
discern-network,226.0,0.7121662833843149,1.0366856557974735,42
kswapd0,186.0,0.5750608047062631,0.6319394640037328,36
dpkg-deb,11.0,9.524533012770375,12.59959757757617,2
apt,6.0,8.188716401964532,8.188716401964532,1
systemd,51.0,0.8958555291911385,1.6150620010350738,12
mandb,5.0,2.5449027042674284,2.5449027042674284,1
py3compile,6.0,1.8573386894507014,1.8573386894507014,1
sshd,5.0,0.6331024450922911,0.6331024450922911,1
