Name,TimeWeightedAvgVmSizeMiB,MaxVmPeakMiB,MaxVmHwmMiB,DataPoints,PeakDuration
apt,64.6484375,155.3203125,67.421875,1,5.0
apt-get,64.69921875,155.3671875,67.21875,5,28.0
apt-listchanges,29.55859375,30.44921875,19.4375,1,6.0
discern-file-so,1460.793723277163,1526.67578125,298.6875,95,497.0
discern-logs-so,1205.4296875,1205.4296875,16.06640625,74,391.0
discern-network,1875.018627389336,1881.3203125,103.02734375,95,497.0
discern-proc-so,1205.92578125,1205.92578125,15.6328125,34,175.0
dpkg,21.288330078125,21.4609375,17.7734375,3,16.0
git-remote-http,96.5234375,155.1171875,12.921875,1,5.0
pip3,104.81007179054055,295.19140625,287.37890625,7,37.0
python3,572.483559198403,617.12890625,232.421875,77,407.0
systemd-journal,61.08492679195804,73.28125,26.03125,82,429.0
