Name,TimeWeightedAvgVmSizeMiB,MaxVmPeakMiB,MaxVmHwmMiB,DataPoints,PeakDuration
apt,60.46164772727273,155.3203125,67.25390625,2,11.0
apt-get,64.69921875,155.3671875,66.921875,5,27.0
discern-ansible,1205.34375,1205.34375,11.2578125,5,20.0
discern-file-so,1553.5572165464744,1591.1796875,388.875,89,468.0
discern-logs-so,1205.4296875,1205.4296875,25.77734375,83,436.0
discern-network,1880.8871611244658,1889.578125,116.8125,89,468.0
discern-proc-so,1205.9214207848838,1205.92578125,16.5390625,65,344.0
dpkg,21.299560546875,21.4765625,17.7421875,3,16.0
pip3,115.85578547297297,295.19140625,287.4375,7,37.0
py3compile,17.97265625,17.97265625,11.703125,1,6.0
python3,582.9615425441576,857.0390625,455.70703125,69,368.0
systemd-journal,76.4477046996124,95.34765625,29.453125,24,129.0
systemd-resolve,23.53515625,23.59765625,11.5859375,3,14.0
