# Overall Packet Count: 16429
# Overall Total Bytes: 268071378
# Overall Average Packet Size (Bytes): 16316.96
# Overall Capture Duration (Seconds): 478.000
# Overall Average Rate (Mbps): 4.487

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
151.101.64.223,172.30.0.12,8732,210763862,23,73.30916939130435,132.167568
151.101.130.132,172.30.0.12,2524,41024305,9,36.46604888888889,138.82816
151.101.66.132,172.30.0.12,1443,8205924,6,10.941232,36.072408
140.82.116.4,172.30.0.12,295,4377747,2,17.510988,34.912784
151.101.128.223,172.30.0.12,312,3201700,12,2.1344666666666665,5.331664
172.30.0.12,192.168.254.2,2952,478836,65,0.05893366153846154,0.38032
172.30.0.1,172.30.0.12,116,14940,11,0.010865454545454546,0.02992
172.30.0.12,23.186.168.132,8,728,2,0.002912,0.002912
fe80::5c18:7bff:feac:9daa,ff02::2,4,284,3,0.0007573333333333334,0.001136
fe80::d4d3:61ff:fe38:4acc,ff02::2,4,284,2,0.001136,0.001136
fe80::c4d3:74ff:fee3:aa14,ff02::2,4,284,3,0.0007573333333333334,0.001136
fe80::90:caff:fe18:df09,ff02::2,4,284,2,0.001136,0.001136
fe80::70be:3aff:fee0:5aeb,ff02::2,4,284,2,0.001136,0.001136
fe80::3055:b0ff:fe65:b0f8,ff02::2,4,284,2,0.001136,0.001136
fe80::38f5:a8ff:fe0b:5f06,ff02::2,4,284,2,0.001136,0.001136
fe80::30ad:e9ff:fe3c:1989,ff02::2,4,284,2,0.001136,0.001136
fe80::242b:8eff:fee1:4ce3,ff02::2,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,ff02::2,4,284,2,0.001136,0.001136
fe80::f0b9:25ff:fe1f:5472,ff02::2,4,284,2,0.001136,0.001136
fe80::342d:d9ff:fe87:2080,ff02::2,3,212,2,0.000848,0.001136
