IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
151.101.128.223,151.101.128.223,4147,152361506,14,87.06371771428572,120.162872
151.101.2.132,151.101.2.132,613,27862698,3,74.300528,139.781792
151.101.130.132,151.101.130.132,586,14298111,5,22.8769776,45.27692
151.101.66.132,151.101.66.132,1333,9240956,5,14.7855296,26.363344
140.82.116.3,140.82.116.3,168,4026179,2,16.104716,32.138152
151.101.0.223,151.101.0.223,208,3676115,11,2.673538181818182,7.5836
172.30.0.12,172.30.0.12,5424,636302,62,0.08210348387096775,0.289592
192.168.254.2,192.168.254.2,1418,185142,56,0.026448857142857142,0.122336
172.30.0.1,172.30.0.1,59,9464,10,0.0075712,0.018016
69.164.213.136,69.164.213.136,4,364,2,0.001456,0.001456
fe80::742f:e5ff:fe5e:35a1,fe80::742f:e5ff:fe5e:35a1,4,284,2,0.001136,0.001136
fe80::d832:b4ff:fe66:89a5,fe80::d832:b4ff:fe66:89a5,4,284,2,0.001136,0.001136
fe80::d4ec:faff:fe5c:ad40,fe80::d4ec:faff:fe5c:ad40,4,284,2,0.001136,0.001136
fe80::ac25:a5ff:feac:6a31,fe80::ac25:a5ff:feac:6a31,4,284,2,0.001136,0.001136
fe80::84c8:8fff:fe45:4987,fe80::84c8:8fff:fe45:4987,4,284,2,0.001136,0.001136
fe80::14fe:2cff:fe52:d99a,fe80::14fe:2cff:fe52:d99a,4,284,2,0.001136,0.001136
fe80::4ca9:1cff:fe68:8466,fe80::4ca9:1cff:fe68:8466,4,284,2,0.001136,0.001136
fe80::3849:2aff:fe96:d767,fe80::3849:2aff:fe96:d767,4,284,2,0.001136,0.001136
fe80::18ec:aeff:fef5:8b7b,fe80::18ec:aeff:fef5:8b7b,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe51:8a78,fe80::1270:fdff:fe51:8a78,4,284,2,0.001136,0.001136
fe80::ecf5:6aff:fe7f:b116,fe80::ecf5:6aff:fe7f:b116,4,284,2,0.001136,0.001136
fe80::c826:f7ff:fe35:a9a0,fe80::c826:f7ff:fe35:a9a0,3,212,2,0.000848,0.001136
