IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
5.6.7.8,5.6.7.8,662,1500150,106,0.1132188679245283,0.24032
172.30.0.12,172.30.0.12,7271,915426,138,0.05306817391304348,0.199984
192.168.254.2,192.168.254.2,4209,333296,139,0.019182503597122303,0.11224
1.1.2.3,1.1.2.3,762,63542,117,0.004344752136752137,0.009488
172.30.0.1,172.30.0.1,133,13832,50,0.00221312,0.006056
fe80::1270:fdff:fe57:e2c,fe80::1270:fdff:fe57:e2c,2,142,1,0.001136,0.001136
fe80::105c:38ff:fecb:af95,fe80::105c:38ff:fecb:af95,1,70,1,0.00056,0.00056
fe80::2c23:45ff:fe62:fa2b,fe80::2c23:45ff:fe62:fa2b,1,70,1,0.00056,0.00056
fe80::2ced:b1ff:fe55:7037,fe80::2ced:b1ff:fe55:7037,1,70,1,0.00056,0.00056
fe80::cea:bbff:fe2f:ad4a,fe80::cea:bbff:fe2f:ad4a,1,70,1,0.00056,0.00056
fe80::d896:4ff:fe2a:5d1a,fe80::d896:4ff:fe2a:5d1a,1,70,1,0.00056,0.00056
fe80::e869:7fff:feb2:35bb,fe80::e869:7fff:feb2:35bb,1,70,1,0.00056,0.00056
