# Overall Packet Count: 13644
# Overall Total Bytes: 2902019
# Overall Average Packet Size (Bytes): 212.70
# Overall Capture Duration (Seconds): 174.000
# Overall Average Rate (Mbps): 0.133

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.1.2.3,5.6.7.8,1371,1504590,115,0.10466713043478261,0.249808
172.30.0.12,192.168.254.2,12016,1371928,135,0.08129943703703704,0.317584
172.30.0.1,172.30.0.12,239,24227,45,0.004307022222222222,0.012912
fe80::141c:40ff:fea5:7b10,ff02::2,2,142,1,0.001136,0.001136
fe80::18c0:dfff:fe43:1434,ff02::2,2,142,2,0.000568,0.000576
fe80::2c1a:e3ff:fed6:79f2,ff02::2,2,142,1,0.001136,0.001136
fe80::388d:76ff:fee3:f480,ff02::2,2,142,2,0.000568,0.000576
fe80::54e6:65ff:feed:d8aa,ff02::2,2,142,2,0.000568,0.000576
fe80::f093:11ff:fecd:3783,ff02::2,2,142,1,0.001136,0.001136
fe80::4c86:91ff:fec2:e418,ff02::2,1,72,1,0.000576,0.000576
fe80::1270:fdff:fe57:e10,ff02::2,1,70,1,0.00056,0.00056
fe80::2099:3eff:feff:97d4,ff02::2,1,70,1,0.00056,0.00056
fe80::68c1:36ff:fe7f:f90b,ff02::2,1,70,1,0.00056,0.00056
fe80::ac5c:2bff:fef4:cf59,ff02::2,1,70,1,0.00056,0.00056
fe80::e8f2:4ff:fe43:7a91,ff02::2,1,70,1,0.00056,0.00056
