# Overall Packet Count: 2843
# Overall Total Bytes: 668323
# Overall Average Packet Size (Bytes): 235.08
# Overall Capture Duration (Seconds): 79.000
# Overall Average Rate (Mbps): 0.068

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.4,2434,577239,18,0.25655066666666665,1.757232
172.30.0.15,192.168.254.2,269,75572,8,0.075572,0.154272
172.30.0.1,172.30.0.15,84,8742,7,0.009990857142857143,0.022848
172.30.0.15,34.117.59.81,15,2738,1,0.021904,0.021904
172.30.0.15,172.67.74.152,17,2248,1,0.017984,0.017984
104.167.215.195,172.30.0.15,4,364,2,0.001456,0.001472
fe80::1c3c:1fff:febb:b5b1,ff02::2,2,142,1,0.001136,0.001136
fe80::20bc:a9ff:fe9e:ed1a,ff02::2,2,142,2,0.000568,0.000576
fe80::68be:fcff:fe88:d6f7,ff02::2,2,142,1,0.001136,0.001136
fe80::7c04:38ff:fe9f:df8d,ff02::2,2,142,1,0.001136,0.001136
fe80::8494:7fff:fe7c:c61f,ff02::2,2,142,2,0.000568,0.000576
fe80::b817:31ff:fef4:e825,ff02::2,2,142,1,0.001136,0.001136
fe80::b858:8cff:fea2:19db,ff02::2,2,142,1,0.001136,0.001136
fe80::d04d:4fff:fe9b:a0bf,ff02::2,2,142,1,0.001136,0.001136
fe80::e48e:79ff:fe48:ac67,ff02::2,2,142,1,0.001136,0.001136
fe80::f879:71ff:fe39:3b6b,ff02::2,2,142,1,0.001136,0.001136
