IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1474,418466,20,0.1673864,1.347104
10.10.10.4,10.10.10.4,1228,138522,20,0.0554088,0.102776
172.30.0.15,172.30.0.15,192,42170,11,0.03066909090909091,0.076816
192.168.254.2,192.168.254.2,146,38758,8,0.038758,0.078832
172.30.0.1,172.30.0.1,41,4664,7,0.0053302857142857145,0.014328
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
172.67.74.152,172.67.74.152,10,1536,1,0.012288,0.012288
fe80::7c89:58ff:fe17:53fe,fe80::7c89:58ff:fe17:53fe,2,142,2,0.000568,0.000576
fe80::8895:9bff:fe24:4e45,fe80::8895:9bff:fe24:4e45,2,142,1,0.001136,0.001136
fe80::dc0f:bdff:fee6:c72c,fe80::dc0f:bdff:fee6:c72c,2,142,1,0.001136,0.001136
fe80::e8be:d6ff:fe8d:edab,fe80::e8be:d6ff:fe8d:edab,2,142,1,0.001136,0.001136
