# Overall Packet Count: 6521
# Overall Total Bytes: 517186
# Overall Average Packet Size (Bytes): 79.31
# Overall Capture Duration (Seconds): 172.000
# Overall Average Rate (Mbps): 0.024

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,192.168.254.2,427,178728,13,0.10998646153846153,0.647888
172.30.0.1,172.30.0.11,73,7774,7,0.00888457142857143,0.013024
1.2.69.179,5.6.7.8,5,274,4,0.000548,0.00088
1.2.105.56,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.106.209,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.182.86,5.6.7.8,4,220,4,0.00044,0.000448
1.2.105.68,5.6.7.8,4,220,4,0.00044,0.000448
1.2.75.87,5.6.7.8,4,220,4,0.00044,0.000448
1.2.162.48,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.253.117,5.6.7.8,4,220,3,0.0005866666666666667,0.000896
1.2.31.27,5.6.7.8,4,220,4,0.00044,0.000448
1.2.41.245,5.6.7.8,4,220,4,0.00044,0.000448
1.2.197.47,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.98.106,5.6.7.8,4,220,4,0.00044,0.000448
1.2.44.159,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.125.51,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.54.39,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.80.12,5.6.7.8,3,166,2,0.000664,0.00088
1.2.178.249,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.76.18,5.6.7.8,3,166,2,0.000664,0.00088
1.2.154.50,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.133.173,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.30.227,5.6.7.8,3,166,2,0.000664,0.00088
1.2.176.108,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.63.1,5.6.7.8,3,166,2,0.000664,0.00088
1.2.139.106,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.149.250,5.6.7.8,3,166,2,0.000664,0.00088
1.2.19.52,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.131.15,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.118.207,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.62.145,5.6.7.8,3,166,2,0.000664,0.00088
1.2.38.187,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.194.215,5.6.7.8,3,166,2,0.000664,0.00088
1.2.140.101,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.117.186,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.197.119,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.146.158,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.42.153,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.2.7,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.202.253,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.246.91,5.6.7.8,3,166,2,0.000664,0.00088
1.2.151.49,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.240.73,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.24.165,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.91.185,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.74.107,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.140.131,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.249.160,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.142.250,5.6.7.8,3,164,2,0.000656,0.00088
1.2.142.246,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.224.252,5.6.7.8,3,164,2,0.000656,0.00088
1.2.22.252,5.6.7.8,3,164,2,0.000656,0.00088
1.2.212.85,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.84.138,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.83.25,5.6.7.8,3,164,2,0.000656,0.00088
1.2.6.167,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.241.208,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.155.59,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.173.49,5.6.7.8,3,164,2,0.000656,0.00088
1.2.97.77,5.6.7.8,3,164,2,0.000656,0.00088
1.2.199.132,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.227.53,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.227.22,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.119.126,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.241.57,5.6.7.8,3,164,2,0.000656,0.00088
1.2.72.155,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.110.60,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.57.249,5.6.7.8,3,164,2,0.000656,0.00088
1.2.1.74,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.29.40,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.92.202,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.37.166,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.175.231,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.253.181,5.6.7.8,3,164,2,0.000656,0.00088
1.2.118.224,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.86.231,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.202.100,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.243.13,5.6.7.8,3,164,2,0.000656,0.00088
1.2.202.232,5.6.7.8,3,164,2,0.000656,0.00088
1.2.115.137,5.6.7.8,3,164,2,0.000656,0.00088
1.2.26.157,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.234.221,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.76.153,5.6.7.8,3,164,2,0.000656,0.00088
1.2.150.227,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.77.163,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.77.54,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.96.101,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.31.30,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.21.121,5.6.7.8,3,164,2,0.000656,0.00088
1.2.80.211,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.31.211,5.6.7.8,3,164,2,0.000656,0.00088
1.2.51.77,5.6.7.8,3,164,2,0.000656,0.00088
1.2.20.164,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.170.223,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.191.201,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.65.48,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.189.59,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.231.106,5.6.7.8,3,164,2,0.000656,0.00088
1.2.195.187,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.178.58,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.128.38,5.6.7.8,3,162,3,0.000432,0.000432
1.2.177.199,5.6.7.8,2,112,2,0.000448,0.000448
1.2.180.7,5.6.7.8,2,112,2,0.000448,0.000448
1.2.222.70,5.6.7.8,2,112,2,0.000448,0.000448
1.2.63.127,5.6.7.8,2,112,2,0.000448,0.000448
1.2.39.100,5.6.7.8,2,112,2,0.000448,0.000448
1.2.4.187,5.6.7.8,2,112,1,0.000896,0.000896
1.2.253.249,5.6.7.8,2,112,2,0.000448,0.000448
1.2.30.200,5.6.7.8,2,112,2,0.000448,0.000448
1.2.150.217,5.6.7.8,2,112,2,0.000448,0.000448
1.2.183.236,5.6.7.8,2,112,2,0.000448,0.000448
1.2.211.98,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.72,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.224,5.6.7.8,2,110,2,0.00044,0.000448
1.2.213.8,5.6.7.8,2,110,2,0.00044,0.000448
1.2.213.89,5.6.7.8,2,110,2,0.00044,0.000448
1.2.213.93,5.6.7.8,2,110,2,0.00044,0.000448
1.2.210.81,5.6.7.8,2,110,2,0.00044,0.000448
1.2.210.69,5.6.7.8,2,110,2,0.00044,0.000448
1.2.214.115,5.6.7.8,2,110,2,0.00044,0.000448
1.2.213.57,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.84,5.6.7.8,2,110,2,0.00044,0.000448
1.2.238.113,5.6.7.8,2,110,2,0.00044,0.000448
1.2.214.161,5.6.7.8,2,110,2,0.00044,0.000448
1.2.210.68,5.6.7.8,2,110,1,0.00088,0.00088
1.2.214.170,5.6.7.8,2,110,2,0.00044,0.000448
1.2.214.171,5.6.7.8,2,110,1,0.00088,0.00088
1.2.210.60,5.6.7.8,2,110,2,0.00044,0.000448
1.2.213.7,5.6.7.8,2,110,2,0.00044,0.000448
1.2.213.46,5.6.7.8,2,110,2,0.00044,0.000448
1.2.212.0,5.6.7.8,2,110,2,0.00044,0.000448
1.2.213.252,5.6.7.8,2,110,2,0.00044,0.000448
1.2.212.217,5.6.7.8,2,110,1,0.00088,0.00088
1.2.211.34,5.6.7.8,2,110,2,0.00044,0.000448
1.2.212.234,5.6.7.8,2,110,2,0.00044,0.000448
1.2.211.159,5.6.7.8,2,110,1,0.00088,0.00088
1.2.210.217,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.229,5.6.7.8,2,110,2,0.00044,0.000448
1.2.0.108,5.6.7.8,2,110,2,0.00044,0.000448
1.2.212.30,5.6.7.8,2,110,2,0.00044,0.000448
1.2.211.14,5.6.7.8,2,110,2,0.00044,0.000448
1.2.212.75,5.6.7.8,2,110,2,0.00044,0.000448
1.2.212.9,5.6.7.8,2,110,2,0.00044,0.000448
1.2.212.94,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.66,5.6.7.8,2,110,2,0.00044,0.000448
1.2.213.1,5.6.7.8,2,110,2,0.00044,0.000448
1.2.213.136,5.6.7.8,2,110,2,0.00044,0.000448
1.2.212.236,5.6.7.8,2,110,1,0.00088,0.00088
1.2.234.158,5.6.7.8,2,110,2,0.00044,0.000448
1.2.210.180,5.6.7.8,2,110,2,0.00044,0.000448
1.2.204.29,5.6.7.8,2,110,2,0.00044,0.000448
1.2.206.76,5.6.7.8,2,110,2,0.00044,0.000448
1.2.206.165,5.6.7.8,2,110,2,0.00044,0.000448
1.2.206.112,5.6.7.8,2,110,2,0.00044,0.000448
1.2.205.86,5.6.7.8,2,110,2,0.00044,0.000448
1.2.205.75,5.6.7.8,2,110,2,0.00044,0.000448
1.2.205.48,5.6.7.8,2,110,1,0.00088,0.00088
1.2.239.146,5.6.7.8,2,110,2,0.00044,0.000448
1.2.239.164,5.6.7.8,2,110,1,0.00088,0.00088
1.2.205.40,5.6.7.8,2,110,1,0.00088,0.00088
1.2.205.38,5.6.7.8,2,110,2,0.00044,0.000448
1.2.205.244,5.6.7.8,2,110,2,0.00044,0.000448
1.2.205.20,5.6.7.8,2,110,2,0.00044,0.000448
1.2.204.89,5.6.7.8,2,110,2,0.00044,0.000448
1.2.204.217,5.6.7.8,2,110,2,0.00044,0.000448
1.2.210.168,5.6.7.8,2,110,1,0.00088,0.00088
1.2.204.173,5.6.7.8,2,110,2,0.00044,0.000448
1.2.204.165,5.6.7.8,2,110,1,0.00088,0.00088
1.2.204.154,5.6.7.8,2,110,2,0.00044,0.000448
1.2.204.152,5.6.7.8,2,110,2,0.00044,0.000448
1.2.204.104,5.6.7.8,2,110,2,0.00044,0.000448
1.2.203.44,5.6.7.8,2,110,2,0.00044,0.000448
1.2.203.27,5.6.7.8,2,110,2,0.00044,0.000448
1.2.203.149,5.6.7.8,2,110,2,0.00044,0.000448
1.2.203.118,5.6.7.8,2,110,2,0.00044,0.000448
1.2.202.99,5.6.7.8,2,110,2,0.00044,0.000448
1.2.202.38,5.6.7.8,2,110,2,0.00044,0.000448
1.2.239.187,5.6.7.8,2,110,2,0.00044,0.000448
1.2.202.194,5.6.7.8,2,110,1,0.00088,0.00088
1.2.207.163,5.6.7.8,2,110,1,0.00088,0.00088
1.2.207.201,5.6.7.8,2,110,1,0.00088,0.00088
1.2.207.214,5.6.7.8,2,110,2,0.00044,0.000448
1.2.207.61,5.6.7.8,2,110,2,0.00044,0.000448
1.2.21.9,5.6.7.8,2,110,2,0.00044,0.000448
1.2.21.26,5.6.7.8,2,110,2,0.00044,0.000448
1.2.238.184,5.6.7.8,2,110,2,0.00044,0.000448
1.2.21.230,5.6.7.8,2,110,2,0.00044,0.000448
1.2.21.228,5.6.7.8,2,110,2,0.00044,0.000448
1.2.21.176,5.6.7.8,2,110,1,0.00088,0.00088
1.2.21.159,5.6.7.8,2,110,2,0.00044,0.000448
1.2.21.116,5.6.7.8,2,110,2,0.00044,0.000448
1.2.214.218,5.6.7.8,2,110,2,0.00044,0.000448
1.2.209.23,5.6.7.8,2,110,2,0.00044,0.000448
1.2.209.216,5.6.7.8,2,110,2,0.00044,0.000448
1.2.238.212,5.6.7.8,2,110,2,0.00044,0.000448
1.2.209.21,5.6.7.8,2,110,2,0.00044,0.000448
1.2.209.180,5.6.7.8,2,110,1,0.00088,0.00088
1.2.209.179,5.6.7.8,2,110,2,0.00044,0.000448
1.2.209.126,5.6.7.8,2,110,2,0.00044,0.000448
1.2.209.102,5.6.7.8,2,110,2,0.00044,0.000448
1.2.208.238,5.6.7.8,2,110,1,0.00088,0.00088
1.2.208.221,5.6.7.8,2,110,2,0.00044,0.000448
1.2.208.188,5.6.7.8,2,110,1,0.00088,0.00088
1.2.238.222,5.6.7.8,2,110,2,0.00044,0.000448
1.2.238.252,5.6.7.8,2,110,2,0.00044,0.000448
1.2.238.96,5.6.7.8,2,110,2,0.00044,0.000448
1.2.208.169,5.6.7.8,2,110,2,0.00044,0.000448
1.2.239.143,5.6.7.8,2,110,2,0.00044,0.000448
1.2.208.117,5.6.7.8,2,110,2,0.00044,0.000448
1.2.208.115,5.6.7.8,2,110,2,0.00044,0.000448
1.2.214.203,5.6.7.8,2,110,1,0.00088,0.00088
1.2.216.88,5.6.7.8,2,110,2,0.00044,0.000448
1.2.214.243,5.6.7.8,2,110,2,0.00044,0.000448
1.2.226.16,5.6.7.8,2,110,2,0.00044,0.000448
1.2.229.19,5.6.7.8,2,110,1,0.00088,0.00088
1.2.234.75,5.6.7.8,2,110,2,0.00044,0.000448
1.2.229.128,5.6.7.8,2,110,1,0.00088,0.00088
1.2.235.149,5.6.7.8,2,110,2,0.00044,0.000448
