IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,172.30.0.11,231,58964,12,0.039309333333333335,0.077552
192.168.254.2,192.168.254.2,217,58642,12,0.039094666666666666,0.080336
172.30.0.1,172.30.0.1,37,4107,7,0.0046937142857142854,0.007208
1.2.235.33,1.2.235.33,5,274,5,0.0004384,0.000448
1.2.241.236,1.2.241.236,4,220,2,0.00088,0.00088
1.2.191.83,1.2.191.83,4,220,4,0.00044,0.000448
1.2.219.145,1.2.219.145,4,220,4,0.00044,0.000448
1.2.215.233,1.2.215.233,4,220,3,0.0005866666666666667,0.00088
1.2.146.204,1.2.146.204,4,220,3,0.0005866666666666667,0.00088
1.2.43.85,1.2.43.85,4,220,3,0.0005866666666666667,0.00088
1.2.213.230,1.2.213.230,4,220,2,0.00088,0.00088
1.2.213.218,1.2.213.218,4,220,2,0.00088,0.00088
1.2.213.204,1.2.213.204,4,220,2,0.00088,0.00088
1.2.212.116,1.2.212.116,4,220,2,0.00088,0.00088
1.2.212.128,1.2.212.128,4,220,3,0.0005866666666666667,0.00088
1.2.109.5,1.2.109.5,4,220,3,0.0005866666666666667,0.00088
1.2.211.136,1.2.211.136,4,220,3,0.0005866666666666667,0.00088
1.2.118.58,1.2.118.58,4,220,4,0.00044,0.000448
1.2.60.4,1.2.60.4,4,220,3,0.0005866666666666667,0.00088
1.2.205.0,1.2.205.0,4,220,4,0.00044,0.000448
1.2.116.65,1.2.116.65,4,220,3,0.0005866666666666667,0.00088
1.2.71.21,1.2.71.21,4,220,3,0.0005866666666666667,0.00088
1.2.188.170,1.2.188.170,4,220,4,0.00044,0.000448
1.2.202.176,1.2.202.176,4,220,3,0.0005866666666666667,0.00088
1.2.107.165,1.2.107.165,4,220,3,0.0005866666666666667,0.00088
1.2.178.75,1.2.178.75,4,220,2,0.00088,0.00088
1.2.136.28,1.2.136.28,4,220,3,0.0005866666666666667,0.00088
1.2.91.240,1.2.91.240,4,220,4,0.00044,0.000448
1.2.188.10,1.2.188.10,4,220,3,0.0005866666666666667,0.00088
1.2.230.197,1.2.230.197,4,220,3,0.0005866666666666667,0.00088
1.2.232.21,1.2.232.21,4,220,4,0.00044,0.000448
1.2.228.29,1.2.228.29,4,220,3,0.0005866666666666667,0.00088
1.2.128.210,1.2.128.210,4,220,2,0.00088,0.00088
1.2.187.244,1.2.187.244,4,220,3,0.0005866666666666667,0.00088
1.2.6.13,1.2.6.13,4,220,3,0.0005866666666666667,0.00088
1.2.16.197,1.2.16.197,3,166,2,0.000664,0.00088
1.2.186.13,1.2.186.13,3,166,3,0.0004426666666666667,0.000448
1.2.110.114,1.2.110.114,3,166,3,0.0004426666666666667,0.000448
1.2.161.151,1.2.161.151,3,166,3,0.0004426666666666667,0.000448
1.2.193.164,1.2.193.164,3,166,2,0.000664,0.00088
1.2.81.82,1.2.81.82,3,166,3,0.0004426666666666667,0.000448
1.2.195.148,1.2.195.148,3,166,2,0.000664,0.00088
1.2.82.234,1.2.82.234,3,166,3,0.0004426666666666667,0.000448
1.2.83.127,1.2.83.127,3,166,3,0.0004426666666666667,0.000448
1.2.11.121,1.2.11.121,3,166,2,0.000664,0.00088
1.2.121.141,1.2.121.141,3,166,2,0.000664,0.00088
1.2.202.53,1.2.202.53,3,166,3,0.0004426666666666667,0.000448
1.2.51.79,1.2.51.79,3,166,3,0.0004426666666666667,0.000448
1.2.239.168,1.2.239.168,3,166,3,0.0004426666666666667,0.000448
1.2.136.34,1.2.136.34,3,166,3,0.0004426666666666667,0.000448
1.2.246.53,1.2.246.53,3,166,3,0.0004426666666666667,0.000448
1.2.236.87,1.2.236.87,3,166,3,0.0004426666666666667,0.000448
1.2.233.86,1.2.233.86,3,166,2,0.000664,0.00088
1.2.233.22,1.2.233.22,3,166,2,0.000664,0.00088
1.2.13.218,1.2.13.218,3,166,3,0.0004426666666666667,0.000448
1.2.13.198,1.2.13.198,3,166,3,0.0004426666666666667,0.000448
1.2.229.2,1.2.229.2,3,166,3,0.0004426666666666667,0.000448
1.2.28.48,1.2.28.48,3,166,3,0.0004426666666666667,0.000448
1.2.225.6,1.2.225.6,3,166,3,0.0004426666666666667,0.000448
1.2.142.183,1.2.142.183,3,166,3,0.0004426666666666667,0.000448
1.2.221.15,1.2.221.15,3,166,3,0.0004426666666666667,0.000448
1.2.124.18,1.2.124.18,3,166,3,0.0004426666666666667,0.000448
1.2.39.7,1.2.39.7,3,166,2,0.000664,0.00088
1.2.42.128,1.2.42.128,3,166,2,0.000664,0.00088
1.2.177.204,1.2.177.204,3,166,3,0.0004426666666666667,0.000448
1.2.211.74,1.2.211.74,3,166,2,0.000664,0.00088
1.2.5.193,1.2.5.193,3,166,3,0.0004426666666666667,0.000448
1.2.87.11,1.2.87.11,3,166,2,0.000664,0.00088
1.2.54.13,1.2.54.13,3,166,3,0.0004426666666666667,0.000448
1.2.10.183,1.2.10.183,3,166,3,0.0004426666666666667,0.000448
1.2.15.179,1.2.15.179,3,164,2,0.000656,0.00088
1.2.188.58,1.2.188.58,3,164,3,0.00043733333333333336,0.000448
1.2.196.148,1.2.196.148,3,164,3,0.00043733333333333336,0.000448
1.2.66.232,1.2.66.232,3,164,2,0.000656,0.00088
1.2.67.255,1.2.67.255,3,164,3,0.00043733333333333336,0.000448
1.2.192.62,1.2.192.62,3,164,3,0.00043733333333333336,0.000448
1.2.192.199,1.2.192.199,3,164,3,0.00043733333333333336,0.000448
1.2.192.155,1.2.192.155,3,164,3,0.00043733333333333336,0.000448
1.2.7.181,1.2.7.181,3,164,3,0.00043733333333333336,0.000448
1.2.70.82,1.2.70.82,3,164,3,0.00043733333333333336,0.000448
1.2.71.19,1.2.71.19,3,164,3,0.00043733333333333336,0.000448
1.2.188.76,1.2.188.76,3,164,3,0.00043733333333333336,0.000448
1.2.107.92,1.2.107.92,3,164,3,0.00043733333333333336,0.000448
1.2.180.198,1.2.180.198,3,164,2,0.000656,0.00088
1.2.85.217,1.2.85.217,3,164,3,0.00043733333333333336,0.000448
1.2.76.101,1.2.76.101,3,164,3,0.00043733333333333336,0.000448
1.2.179.65,1.2.179.65,3,164,2,0.000656,0.00088
1.2.107.158,1.2.107.158,3,164,2,0.000656,0.00088
1.2.160.15,1.2.160.15,3,164,3,0.00043733333333333336,0.000448
1.2.18.102,1.2.18.102,3,164,3,0.00043733333333333336,0.000448
1.2.106.154,1.2.106.154,3,164,3,0.00043733333333333336,0.000448
1.2.8.127,1.2.8.127,3,164,3,0.00043733333333333336,0.000448
1.2.8.5,1.2.8.5,3,164,3,0.00043733333333333336,0.000448
1.2.81.141,1.2.81.141,3,164,3,0.00043733333333333336,0.000448
1.2.104.16,1.2.104.16,3,164,3,0.00043733333333333336,0.000448
1.2.63.150,1.2.63.150,3,164,3,0.00043733333333333336,0.000448
1.2.114.108,1.2.114.108,3,164,3,0.00043733333333333336,0.000448
1.2.20.131,1.2.20.131,3,164,3,0.00043733333333333336,0.000448
1.2.20.252,1.2.20.252,3,164,3,0.00043733333333333336,0.000448
1.2.237.85,1.2.237.85,3,164,3,0.00043733333333333336,0.000448
1.2.99.143,1.2.99.143,3,164,2,0.000656,0.00088
1.2.169.254,1.2.169.254,3,164,3,0.00043733333333333336,0.000448
1.2.225.49,1.2.225.49,3,164,3,0.00043733333333333336,0.000448
1.2.141.242,1.2.141.242,3,164,2,0.000656,0.00088
1.2.126.203,1.2.126.203,3,164,2,0.000656,0.00088
1.2.9.207,1.2.9.207,3,164,3,0.00043733333333333336,0.000448
1.2.125.92,1.2.125.92,3,164,2,0.000656,0.00088
1.2.22.5,1.2.22.5,3,164,2,0.000656,0.00088
1.2.217.3,1.2.217.3,3,164,3,0.00043733333333333336,0.000448
1.2.144.225,1.2.144.225,3,164,2,0.000656,0.00088
1.2.89.217,1.2.89.217,3,164,2,0.000656,0.00088
1.2.39.254,1.2.39.254,3,164,3,0.00043733333333333336,0.000448
1.2.122.219,1.2.122.219,3,164,3,0.00043733333333333336,0.000448
1.2.89.142,1.2.89.142,3,164,3,0.00043733333333333336,0.000448
1.2.122.160,1.2.122.160,3,164,3,0.00043733333333333336,0.000448
1.2.121.80,1.2.121.80,3,164,3,0.00043733333333333336,0.000448
1.2.43.241,1.2.43.241,3,164,3,0.00043733333333333336,0.000448
1.2.170.246,1.2.170.246,3,164,3,0.00043733333333333336,0.000448
1.2.147.161,1.2.147.161,3,164,2,0.000656,0.00088
1.2.47.169,1.2.47.169,3,164,3,0.00043733333333333336,0.000448
1.2.208.11,1.2.208.11,3,164,2,0.000656,0.00088
1.2.1.8,1.2.1.8,3,164,3,0.00043733333333333336,0.000448
