IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
192.168.254.2,192.168.254.2,200,52210,7,0.05966857142857143,0.126448
172.30.0.12,172.30.0.12,195,50978,11,0.03707490909090909,0.111968
10.1.2.3,10.1.2.3,187,37092,15,0.0197824,0.104344
10.1.2.2,10.1.2.2,216,20489,15,0.010927466666666667,0.049728
172.30.0.1,172.30.0.1,26,2947,6,0.003929333333333333,0.00624
74.208.25.46,74.208.25.46,2,182,1,0.001456,0.001456
fe80::a401:7ff:fee0:5a32,fe80::a401:7ff:fee0:5a32,2,142,2,0.000568,0.000576
fe80::e086:deff:fefb:c9ea,fe80::e086:deff:fefb:c9ea,2,142,1,0.001136,0.001136
fe80::cc04:86ff:fef3:1b51,fe80::cc04:86ff:fef3:1b51,2,142,2,0.000568,0.000576
fe80::bc6f:1eff:fee3:8e03,fe80::bc6f:1eff:fee3:8e03,2,142,1,0.001136,0.001136
fe80::b8ee:b2ff:fedc:1774,fe80::b8ee:b2ff:fedc:1774,2,142,1,0.001136,0.001136
fe80::2c03:1aff:fe17:133e,fe80::2c03:1aff:fe17:133e,2,142,1,0.001136,0.001136
fe80::849f:2fff:fe8e:7d9f,fe80::849f:2fff:fe8e:7d9f,2,142,1,0.001136,0.001136
fe80::60bc:8ff:fe69:c85e,fe80::60bc:8ff:fe69:c85e,2,142,1,0.001136,0.001136
fe80::1840:3eff:fe22:a997,fe80::1840:3eff:fe22:a997,2,142,1,0.001136,0.001136
fe80::1802:9fff:febc:3e91,fe80::1802:9fff:febc:3e91,2,142,1,0.001136,0.001136
fe80::ecdf:e4ff:fe49:2745,fe80::ecdf:e4ff:fe49:2745,2,142,1,0.001136,0.001136
