# Overall Packet Count: 3006
# Overall Total Bytes: 635900
# Overall Average Packet Size (Bytes): 211.54
# Overall Capture Duration (Seconds): 76.000
# Overall Average Rate (Mbps): 0.067

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.3,2579,543516,21,0.20705371428571429,1.577264
172.30.0.14,192.168.254.2,279,76176,9,0.067712,0.150112
172.30.0.1,172.30.0.14,88,9154,7,0.010461714285714286,0.022336
172.30.0.14,34.117.59.81,15,2738,1,0.021904,0.021904
172.30.0.14,172.67.74.152,19,2390,1,0.01912,0.01912
172.30.0.14,23.186.168.130,4,364,3,0.0009706666666666667,0.001472
fe80::b817:31ff:fef4:e825,ff02::2,2,142,1,0.001136,0.001136
fe80::f82e:57ff:fe3a:8a56,ff02::2,2,142,1,0.001136,0.001136
fe80::e48e:79ff:fe48:ac67,ff02::2,2,142,1,0.001136,0.001136
fe80::dcd8:18ff:feb4:53b2,ff02::2,2,142,2,0.000568,0.000576
fe80::b858:8cff:fea2:19db,ff02::2,2,142,1,0.001136,0.001136
fe80::7c04:38ff:fe9f:df8d,ff02::2,2,142,1,0.001136,0.001136
fe80::8494:7fff:fe7c:c61f,ff02::2,2,142,1,0.001136,0.001136
fe80::80f:bfff:fe8e:6be,ff02::2,2,142,1,0.001136,0.001136
fe80::68be:fcff:fe88:d6f7,ff02::2,2,142,1,0.001136,0.001136
fe80::20bc:a9ff:fe9e:ed1a,ff02::2,2,142,1,0.001136,0.001136
fe80::f856:7fff:fe55:8f94,ff02::2,2,142,1,0.001136,0.001136
