IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1478,465372,19,0.1959461052631579,1.422992
10.10.10.3,10.10.10.3,1317,145088,18,0.06448355555555556,0.123072
172.30.0.14,172.30.0.14,207,45572,14,0.026041142857142856,0.089328
192.168.254.2,192.168.254.2,152,40320,9,0.03584,0.079312
172.30.0.1,172.30.0.1,50,5688,9,0.005056,0.014832
34.117.59.81,34.117.59.81,9,2108,2,0.008432,0.008664
104.26.13.205,104.26.13.205,9,1466,2,0.005864,0.011184
fe80::102e:68ff:fe6c:5976,fe80::102e:68ff:fe6c:5976,2,142,1,0.001136,0.001136
fe80::2c5b:cbff:fe93:19c2,fe80::2c5b:cbff:fe93:19c2,2,142,1,0.001136,0.001136
fe80::6c38:3eff:feb8:5046,fe80::6c38:3eff:feb8:5046,2,142,1,0.001136,0.001136
fe80::8895:9bff:fe24:4e45,fe80::8895:9bff:fe24:4e45,2,142,1,0.001136,0.001136
fe80::dcb6:b6ff:fec5:d732,fe80::dcb6:b6ff:fec5:d732,2,142,1,0.001136,0.001136
fe80::e8be:d6ff:fe8d:edab,fe80::e8be:d6ff:fe8d:edab,2,142,1,0.001136,0.001136
