IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,172.30.0.11,240,72510,13,0.04462153846153846,0.171488
192.168.254.2,192.168.254.2,223,62224,12,0.04148266666666667,0.079312
172.30.0.1,172.30.0.1,31,3438,8,0.003438,0.006336
1.2.19.180,1.2.19.180,4,220,3,0.0005866666666666667,0.00088
1.2.77.60,1.2.77.60,4,220,3,0.0005866666666666667,0.00088
1.2.136.219,1.2.136.219,4,220,3,0.0005866666666666667,0.00088
1.2.163.230,1.2.163.230,4,220,3,0.0005866666666666667,0.00088
1.2.131.167,1.2.131.167,4,220,3,0.0005866666666666667,0.00088
1.2.196.25,1.2.196.25,4,220,3,0.0005866666666666667,0.00088
1.2.156.80,1.2.156.80,4,220,4,0.00044,0.000448
1.2.168.226,1.2.168.226,4,220,3,0.0005866666666666667,0.00088
1.2.89.143,1.2.89.143,4,220,2,0.00088,0.00088
1.2.2.55,1.2.2.55,4,220,4,0.00044,0.000448
1.2.52.114,1.2.52.114,4,220,4,0.00044,0.000448
1.2.230.80,1.2.230.80,4,220,4,0.00044,0.000448
1.2.249.164,1.2.249.164,4,220,3,0.0005866666666666667,0.00088
1.2.116.151,1.2.116.151,4,220,4,0.00044,0.000448
1.2.211.171,1.2.211.171,4,220,3,0.0005866666666666667,0.00088
1.2.145.208,1.2.145.208,4,220,3,0.0005866666666666667,0.00088
1.2.13.240,1.2.13.240,4,220,3,0.0005866666666666667,0.00088
1.2.49.31,1.2.49.31,4,220,4,0.00044,0.000448
1.2.17.162,1.2.17.162,4,220,3,0.0005866666666666667,0.00088
1.2.103.174,1.2.103.174,4,220,4,0.00044,0.000448
1.2.106.12,1.2.106.12,4,220,2,0.00088,0.00088
1.2.17.122,1.2.17.122,4,220,2,0.00088,0.00088
1.2.119.189,1.2.119.189,4,220,2,0.00088,0.00088
1.2.156.77,1.2.156.77,4,220,3,0.0005866666666666667,0.00088
1.2.245.130,1.2.245.130,4,220,2,0.00088,0.00088
1.2.198.162,1.2.198.162,4,220,4,0.00044,0.000448
1.2.173.243,1.2.173.243,4,220,3,0.0005866666666666667,0.00088
1.2.46.127,1.2.46.127,4,218,4,0.000436,0.000448
15.204.87.223,15.204.87.223,2,182,1,0.001456,0.001456
1.2.34.110,1.2.34.110,3,166,3,0.0004426666666666667,0.000448
1.2.95.4,1.2.95.4,3,166,3,0.0004426666666666667,0.000448
1.2.201.47,1.2.201.47,3,166,3,0.0004426666666666667,0.000448
1.2.31.219,1.2.31.219,3,166,3,0.0004426666666666667,0.000448
1.2.231.6,1.2.231.6,3,166,3,0.0004426666666666667,0.000448
1.2.220.15,1.2.220.15,3,166,3,0.0004426666666666667,0.000448
1.2.244.14,1.2.244.14,3,166,3,0.0004426666666666667,0.000448
1.2.17.71,1.2.17.71,3,166,3,0.0004426666666666667,0.000448
1.2.138.46,1.2.138.46,3,166,3,0.0004426666666666667,0.000448
1.2.63.35,1.2.63.35,3,166,2,0.000664,0.00088
1.2.131.121,1.2.131.121,3,166,2,0.000664,0.00088
1.2.25.17,1.2.25.17,3,166,3,0.0004426666666666667,0.000448
1.2.187.81,1.2.187.81,3,166,2,0.000664,0.00088
1.2.228.61,1.2.228.61,3,166,3,0.0004426666666666667,0.000448
1.2.37.182,1.2.37.182,3,166,3,0.0004426666666666667,0.000448
1.2.140.220,1.2.140.220,3,166,3,0.0004426666666666667,0.000448
1.2.3.17,1.2.3.17,3,166,3,0.0004426666666666667,0.000448
1.2.133.248,1.2.133.248,3,166,3,0.0004426666666666667,0.000448
1.2.142.96,1.2.142.96,3,166,3,0.0004426666666666667,0.000448
1.2.89.165,1.2.89.165,3,166,3,0.0004426666666666667,0.000448
1.2.143.104,1.2.143.104,3,166,3,0.0004426666666666667,0.000448
1.2.63.181,1.2.63.181,3,166,2,0.000664,0.00088
1.2.148.51,1.2.148.51,3,166,2,0.000664,0.00088
1.2.113.69,1.2.113.69,3,166,3,0.0004426666666666667,0.000448
1.2.140.10,1.2.140.10,3,166,2,0.000664,0.00088
1.2.177.190,1.2.177.190,3,164,3,0.00043733333333333336,0.000448
1.2.213.120,1.2.213.120,3,164,3,0.00043733333333333336,0.000448
1.2.146.112,1.2.146.112,3,164,2,0.000656,0.00088
1.2.197.106,1.2.197.106,3,164,3,0.00043733333333333336,0.000448
1.2.110.83,1.2.110.83,3,164,3,0.00043733333333333336,0.000448
1.2.159.250,1.2.159.250,3,164,3,0.00043733333333333336,0.000448
1.2.40.129,1.2.40.129,3,164,3,0.00043733333333333336,0.000448
1.2.47.145,1.2.47.145,3,164,2,0.000656,0.00088
1.2.1.27,1.2.1.27,3,164,2,0.000656,0.00088
1.2.199.28,1.2.199.28,3,164,3,0.00043733333333333336,0.000448
1.2.169.44,1.2.169.44,3,164,2,0.000656,0.00088
1.2.22.109,1.2.22.109,3,164,3,0.00043733333333333336,0.000448
1.2.0.197,1.2.0.197,3,164,2,0.000656,0.00088
1.2.37.32,1.2.37.32,3,164,2,0.000656,0.00088
1.2.57.122,1.2.57.122,3,164,2,0.000656,0.00088
1.2.208.21,1.2.208.21,3,164,2,0.000656,0.00088
1.2.244.82,1.2.244.82,3,164,2,0.000656,0.00088
1.2.103.141,1.2.103.141,3,164,3,0.00043733333333333336,0.000448
