# Overall Packet Count: 6259
# Overall Total Bytes: 442481
# Overall Average Packet Size (Bytes): 70.70
# Overall Capture Duration (Seconds): 171.000
# Overall Average Rate (Mbps): 0.021

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,192.168.254.2,432,118834,13,0.07312861538461539,0.149952
172.30.0.1,172.30.0.11,65,6873,7,0.007854857142857143,0.01212
1.2.36.27,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.65.23,5.6.7.8,4,220,4,0.00044,0.000448
1.2.163.60,5.6.7.8,4,220,4,0.00044,0.000448
1.2.162.155,5.6.7.8,4,220,4,0.00044,0.000448
1.2.211.25,5.6.7.8,4,220,4,0.00044,0.000448
1.2.34.22,5.6.7.8,4,220,2,0.00088,0.001328
1.2.45.185,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.92.202,5.6.7.8,4,220,4,0.00044,0.000448
1.2.166.16,5.6.7.8,4,220,4,0.00044,0.000448
1.2.5.31,5.6.7.8,4,220,4,0.00044,0.000448
1.2.222.229,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.9.108,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.145.154,5.6.7.8,4,220,4,0.00044,0.000448
1.2.157.254,5.6.7.8,4,220,2,0.00088,0.00088
1.2.240.32,5.6.7.8,4,220,4,0.00044,0.000448
1.2.130.251,5.6.7.8,4,220,4,0.00044,0.000448
1.2.83.65,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.8.3,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.193.44,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.117.34,5.6.7.8,3,166,2,0.000664,0.00088
1.2.172.172,5.6.7.8,3,166,2,0.000664,0.00088
1.2.180.245,5.6.7.8,3,166,2,0.000664,0.00088
1.2.208.46,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.67.64,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.186.105,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.72.254,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.200.33,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.55.159,5.6.7.8,3,166,2,0.000664,0.00088
1.2.186.97,5.6.7.8,3,166,2,0.000664,0.00088
1.2.57.120,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
