IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
5.6.7.8,5.6.7.8,3978,962054,131,0.0587513893129771,0.959376
1.1.2.3,1.1.2.3,940,73426,72,0.008158444444444444,0.060432
192.168.254.2,192.168.254.2,170,47602,13,0.02929353846153846,0.077952
172.30.0.15,172.30.0.15,181,46566,13,0.028656,0.078032
172.30.0.1,172.30.0.1,21,2263,6,0.0030173333333333332,0.00616
1.2.235.33,1.2.235.33,5,276,4,0.000552,0.00088
1.2.211.136,1.2.211.136,4,220,2,0.00088,0.00088
1.2.232.21,1.2.232.21,4,220,3,0.0005866666666666667,0.00088
1.2.230.197,1.2.230.197,4,220,3,0.0005866666666666667,0.00088
1.2.228.29,1.2.228.29,4,220,4,0.00044,0.000448
1.2.219.145,1.2.219.145,4,220,3,0.0005866666666666667,0.00088
1.2.213.230,1.2.213.230,4,220,4,0.00044,0.000448
1.2.211.74,1.2.211.74,4,220,3,0.0005866666666666667,0.00088
1.2.188.170,1.2.188.170,4,220,3,0.0005866666666666667,0.00088
1.2.205.0,1.2.205.0,4,220,3,0.0005866666666666667,0.00088
1.2.202.176,1.2.202.176,4,220,2,0.00088,0.00088
1.2.39.254,1.2.39.254,4,220,2,0.00088,0.00088
1.2.188.10,1.2.188.10,4,220,4,0.00044,0.000448
1.2.18.102,1.2.18.102,4,220,3,0.0005866666666666667,0.00088
1.2.146.204,1.2.146.204,4,220,3,0.0005866666666666667,0.00088
1.2.128.210,1.2.128.210,4,220,4,0.00044,0.000448
1.2.122.160,1.2.122.160,4,220,4,0.00044,0.000448
1.2.239.168,1.2.239.168,4,220,4,0.00044,0.000448
1.2.212.128,1.2.212.128,4,220,2,0.00088,0.00088
1.2.99.143,1.2.99.143,4,220,3,0.0005866666666666667,0.00088
1.2.43.85,1.2.43.85,4,220,4,0.00044,0.000448
1.2.91.240,1.2.91.240,4,220,2,0.00088,0.00088
1.2.6.13,1.2.6.13,4,220,4,0.00044,0.000448
1.2.60.4,1.2.60.4,4,220,4,0.00044,0.000448
1.2.136.28,1.2.136.28,4,218,3,0.0005813333333333333,0.00088
1.2.42.128,1.2.42.128,3,166,2,0.000664,0.00088
1.2.89.223,1.2.89.223,3,166,3,0.0004426666666666667,0.000448
1.2.209.145,1.2.209.145,3,166,3,0.0004426666666666667,0.000448
1.2.204.152,1.2.204.152,3,166,3,0.0004426666666666667,0.000448
1.2.202.53,1.2.202.53,3,166,2,0.000664,0.00088
