# Overall Packet Count: 34690
# Overall Total Bytes: 13342295
# Overall Average Packet Size (Bytes): 384.62
# Overall Capture Duration (Seconds): 22928.000
# Overall Average Rate (Mbps): 0.005

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,192.168.254.2,21211,11386902,635,0.14345703307086613,11.236816
10.10.10.1,10.10.10.2,5635,1048680,512,0.016385625,0.594112
172.30.0.1,172.30.0.11,7565,886051,1130,0.006272927433628318,0.02696
172.30.0.11,66.118.230.14,43,3912,13,0.0024073846153846155,0.002912
fe80::4cc5:8dff:fe7f:5a80,ff02::2,14,994,7,0.001136,0.001136
fe80::8cd8:ccff:fe37:5919,ff02::2,14,994,8,0.000994,0.001136
fe80::70f9:19ff:fe13:cfe9,ff02::2,14,994,7,0.001136,0.001136
fe80::dc97:5aff:fee7:8775,ff02::2,14,994,7,0.001136,0.001136
fe80::383c:3aff:fe50:6aaf,ff02::2,14,994,7,0.001136,0.001136
fe80::2c4b:3dff:feea:b48d,ff02::2,14,994,7,0.001136,0.001136
fe80::2891:b6ff:fe9f:215b,ff02::2,14,994,7,0.001136,0.001136
fe80::844:c2ff:fe8b:8d58,ff02::2,13,922,7,0.0010537142857142856,0.001136
fe80::d8b6:47ff:fe97:2775,ff02::2,13,922,7,0.0010537142857142856,0.001136
fe80::3009:85ff:fe7a:2443,ff02::2,12,852,6,0.001136,0.001136
fe80::70d9:84ff:fef6:2ef1,ff02::2,12,852,6,0.001136,0.001136
fe80::d8ef:8bff:fe50:cac0,ff02::2,12,852,6,0.001136,0.001136
fe80::6cd0:d0ff:feb2:cfc6,ff02::2,12,852,6,0.001136,0.001136
fe80::c14:51ff:fe0a:e985,ff02::2,12,850,7,0.0009714285714285714,0.001136
fe80::3847:85ff:fe52:f94b,ff02::2,11,780,6,0.00104,0.001136
fe80::b050:51ff:fe80:afe1,ff02::2,11,780,6,0.00104,0.001136
fe80::4c58:dbff:fec6:2962,ff02::2,10,710,5,0.001136,0.001136
fe80::94fd:6aff:fe5c:3557,ff02::2,10,710,5,0.001136,0.001136
fe80::c0f4:c3ff:feb4:e734,ff02::2,10,710,5,0.001136,0.001136
