# Overall Packet Count: 26739
# Overall Total Bytes: 11023233
# Overall Average Packet Size (Bytes): 412.25
# Overall Capture Duration (Seconds): 1727.000
# Overall Average Rate (Mbps): 0.051

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,192.168.254.2,21399,10001696,370,0.2162528864864865,0.855264
10.10.10.1,10.10.10.2,5230,1009110,407,0.019835085995085995,0.8116
172.30.0.1,172.30.0.11,94,11211,9,0.009965333333333333,0.024512
147.135.15.159,172.30.0.11,4,364,1,0.002912,0.002912
fe80::10a9:9dff:fecc:858e,ff02::2,2,142,1,0.001136,0.001136
fe80::2c4b:3dff:feea:b48d,ff02::2,2,142,1,0.001136,0.001136
fe80::5038:85ff:fe96:71d6,ff02::2,2,142,1,0.001136,0.001136
fe80::68be:73ff:fe0e:1ff6,ff02::2,2,142,1,0.001136,0.001136
fe80::8cbe:34ff:fea4:ab6d,ff02::2,2,142,1,0.001136,0.001136
fe80::f478:42ff:feef:17c1,ff02::2,2,142,1,0.001136,0.001136
