IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,172.30.0.11,4176,1646934,143,0.09213616783216783,0.16624
192.168.254.2,192.168.254.2,112,30214,5,0.0483424,0.08072
172.30.0.14,172.30.0.14,122,29880,9,0.02656,0.078256
10.10.10.2,10.10.10.2,41,2998,2,0.011992,0.015104
172.30.0.1,172.30.0.1,20,2277,4,0.004554,0.006352
10.10.10.3,10.10.10.3,23,1532,2,0.006128,0.007952
172.30.0.12,172.30.0.12,13,1356,2,0.005424,0.005728
66.228.58.20,66.228.58.20,5,454,3,0.0012106666666666667,0.001456
fe80::5808:f4ff:fe87:15d0,fe80::5808:f4ff:fe87:15d0,6,426,3,0.001136,0.001136
fe80::cc72:49ff:fea9:6799,fe80::cc72:49ff:fea9:6799,6,426,3,0.001136,0.001136
fe80::c8cc:31ff:fe8b:5242,fe80::c8cc:31ff:fe8b:5242,6,426,3,0.001136,0.001136
fe80::c0d3:15ff:fe84:1784,fe80::c0d3:15ff:fe84:1784,6,426,3,0.001136,0.001136
fe80::bc60:81ff:fe52:6d36,fe80::bc60:81ff:fe52:6d36,6,426,3,0.001136,0.001136
fe80::643e:1fff:fe45:f7c4,fe80::643e:1fff:fe45:f7c4,6,426,3,0.001136,0.001136
fe80::5897:e8ff:fe8e:6ea9,fe80::5897:e8ff:fe8e:6ea9,6,426,3,0.001136,0.001136
fe80::24cf:34ff:fe70:d35c,fe80::24cf:34ff:fe70:d35c,6,426,3,0.001136,0.001136
fe80::fcea:b4ff:fe31:9aa3,fe80::fcea:b4ff:fe31:9aa3,6,426,3,0.001136,0.001136
fe80::ac16:69ff:fea5:6f80,fe80::ac16:69ff:fea5:6f80,5,354,3,0.000944,0.001136
fe80::38e7:29ff:fe0c:1dba,fe80::38e7:29ff:fe0c:1dba,4,284,2,0.001136,0.001136
fe80::6c56:18ff:fec1:ee3f,fe80::6c56:18ff:fec1:ee3f,4,284,2,0.001136,0.001136
fe80::7036:efff:fec5:6a0b,fe80::7036:efff:fec5:6a0b,4,284,2,0.001136,0.001136
fe80::ac21:5aff:fe85:b9ae,fe80::ac21:5aff:fe85:b9ae,4,284,2,0.001136,0.001136
fe80::ace4:3aff:fec6:8426,fe80::ace4:3aff:fec6:8426,4,284,2,0.001136,0.001136
fe80::205c:c9ff:fe19:90d9,fe80::205c:c9ff:fe19:90d9,4,284,2,0.001136,0.001136
fe80::1479:1eff:fee5:d984,fe80::1479:1eff:fee5:d984,4,284,2,0.001136,0.001136
fe80::d821:93ff:fe11:dd1b,fe80::d821:93ff:fe11:dd1b,4,284,2,0.001136,0.001136
fe80::e8b3:f4ff:fec7:7f57,fe80::e8b3:f4ff:fec7:7f57,4,284,2,0.001136,0.001136
fe80::f0:6ff:fe98:ef9f,fe80::f0:6ff:fe98:ef9f,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:e58,fe80::1270:fdff:fe57:e58,4,282,3,0.000752,0.001136
fe80::5038:85ff:fe96:71d6,fe80::5038:85ff:fe96:71d6,2,142,1,0.001136,0.001136
