Name,TimeWeightedAvgVmSizeMiB,MaxVmPeakMiB,MaxVmHwmMiB,DataPoints,PeakDuration
apt,77.4755859375,155.27734375,89.67578125,3,16.0
apt-get,60.36880387931034,155.3671875,67.359375,10,58.0
cc1,211.046875,211.046875,194.35546875,1,6.0
containerd,1446.0591673259494,1449.890625,47.4765625,76,395.0
discern-cpu-sor,1204.984375,1204.984375,14.3046875,3,11.0
discern-file-so,1680.7049021166424,1720.375,446.35546875,131,688.0
discern-logs-so,1205.9296875,1205.9296875,15.69140625,3,11.0
discern-network,2308.3586694208116,2361.90625,174.69140625,73,382.0
discern-proc-so,1206.42578125,1206.42578125,23.0625,7,27.0
docker,1296.4266813076038,1318.44140625,56.91796875,122,651.0
dockerd,1560.681767681543,1567.1875,119.078125,125,661.0
dpkg,21.349609375,21.46484375,17.828125,2,10.0
exe,1277.703125,1341.703125,89.45703125,5,26.0
pip,77.13415948275862,99.265625,94.56640625,5,29.0
pip3,62.265625,67.52734375,62.828125,2,11.0
python3,3176.1762356683444,3451.1640625,1331.9453125,85,447.0
python3.9,24.375,25.98828125,19.16796875,1,6.0
systemd-journal,55.40625,55.40625,19.4609375,1,5.0
