Name,Duration,AvgCpuPercent,MaxCpuUsage,DataPoints
python3,505.0,152.3763570338891,176.0993523284802,98
discern-file-so,659.0,54.251997729081545,148.6664112856837,133
dockerd,637.0,8.236630754099,27.91829582740336,125
discern-proc-so,659.0,6.310889745798143,28.88501395713444,130
discern-network,612.0,3.127506053896053,4.853061449658038,118
pip,25.0,57.08150300050443,71.96244590562942,6
exe,25.0,33.82211853008788,50.783252285393,5
dpkg-deb,15.0,38.21956030449863,67.86835948341073,3
pip3,10.0,56.72503213573964,75.53057692604338,2
dpkg,24.0,20.912622668111787,36.667254452940895,5
apt-get,44.0,10.428833647723328,38.58590433361857,9
cc1,5.0,82.30895253871081,82.30895253871081,1
mandb,11.0,10.329201498878179,10.45086420223556,2
python3.9,6.0,18.84096415137162,18.84096415137162,1
jbd2/vda2-8,34.0,1.8255686844070431,2.565654903513986,8
apt,11.0,4.67078263554111,7.231773216439504,2
docker,5.0,6.7949795002748825,6.7949795002748825,1
containerd,5.0,6.051947044809747,6.051947044809747,1
sshd,10.0,2.5359463013900063,3.131283120178463,2
frontend,6.0,4.088519541028295,4.088519541028295,1
systemd,17.0,1.4419187247163827,1.8574317010839698,5
http,5.0,4.3969161344282925,4.3969161344282925,1
