Name,Duration,AvgCpuPercent,MaxCpuUsage,DataPoints
python3,511.0,152.55039752001986,177.9876797871675,98
discern-file-so,645.0,60.268863510639164,139.46301579166064,127
dockerd,629.0,8.695361552768913,29.079770898536744,121
discern-proc-so,643.0,6.216697062967683,13.430076123014473,124
discern-network,593.0,3.505315921966287,5.558327601016331,114
pip,26.0,49.95561317652313,70.98885117705186,5
dpkg-deb,21.0,36.98661950876839,65.16836072818306,4
pip3,11.0,49.63368007810956,64.461276146564,2
cc1,6.0,83.95857358349447,83.95857358349447,1
exe,11.0,38.44191563374004,47.95687078106904,2
apt-get,26.0,14.897840974583046,37.19570438105452,5
dpkg,21.0,18.13522495022156,23.654669701082064,4
jbd2/vda2-8,54.0,2.6342780024695185,3.2904551411935525,12
apt,16.0,8.475297483933495,15.438460748852133,3
http,12.0,8.60130357053987,12.288162825038803,2
python3.9,5.0,10.034773936963965,10.034773936963965,1
py3compile,5.0,4.379965227130692,4.379965227130692,1
systemd,14.0,1.5231192636870792,2.453517129219533,4
docker,6.0,3.4003634801540294,3.4003634801540294,1
mandb,5.0,4.003691898608894,4.003691898608894,1
