IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
57.150.97.129,57.150.97.129,25737,1478344862,72,164.26054022222223,217.955856
151.101.0.223,151.101.0.223,5886,200674716,25,64.21590912,124.571408
151.101.66.132,151.101.66.132,2632,126672062,10,101.3376496,168.825296
151.101.194.132,151.101.194.132,1460,71055641,7,81.20644685714285,177.25644
104.16.97.215,104.16.97.215,1247,40401678,5,64.6426848,118.860528
151.101.2.132,151.101.2.132,558,29638167,4,59.276334,115.094384
140.82.116.3,140.82.116.3,311,7871850,2,31.4874,61.519152
151.101.130.132,151.101.130.132,234,7359847,6,9.813129333333332,32.84492
151.101.128.223,151.101.128.223,233,3804288,9,3.3815893333333333,13.642256
151.101.64.223,151.101.64.223,130,2467373,5,3.9477968,10.081296
104.16.99.215,104.16.99.215,84,1901587,2,7.606348,8.109552
172.30.0.12,172.30.0.12,16539,1662838,175,0.07601545142857143,0.447456
172.17.0.2,172.17.0.2,7285,571213,109,0.04192388990825688,0.132184
192.168.254.2,192.168.254.2,2592,250200,157,0.012749044585987261,0.176176
104.16.98.215,104.16.98.215,13,112388,1,0.899104,0.899104
98.85.153.80,98.85.153.80,88,45814,5,0.0733024,0.289072
172.30.0.1,172.30.0.1,182,35266,37,0.007625081081081081,0.03648
3.94.224.37,3.94.224.37,115,32591,2,0.130364,0.234736
44.208.254.194,44.208.254.194,26,6369,3,0.016984,0.04876
fe80::42:6aff:fe4b:2f9f,fe80::42:6aff:fe4b:2f9f,38,3865,16,0.0019325,0.004824
172.17.0.1,172.17.0.1,32,1987,17,0.0009350588235294118,0.002104
::,::,18,1688,10,0.0013504,0.002528
fe80::c09e:e6ff:fe99:83a1,fe80::c09e:e6ff:fe99:83a1,13,1087,8,0.001087,0.004344
fe80::4ce8:21ff:fed2:df98,fe80::4ce8:21ff:fed2:df98,11,943,5,0.0015088,0.00524
fe80::88b3:3eff:fee1:97ea,fe80::88b3:3eff:fee1:97ea,9,782,4,0.001564,0.003656
fe80::4c2e:39ff:febc:44dd,fe80::4c2e:39ff:febc:44dd,8,727,3,0.0019386666666666667,0.00308
fe80::682a:b6ff:fe1b:b8b5,fe80::682a:b6ff:fe1b:b8b5,7,635,3,0.0016933333333333334,0.00232
fe80::cc9c:e7ff:fef8:c107,fe80::cc9c:e7ff:fef8:c107,6,426,4,0.000852,0.001136
144.202.41.38,144.202.41.38,4,364,2,0.001456,0.001456
fe80::34f4:96ff:fe56:538d,fe80::34f4:96ff:fe56:538d,4,284,2,0.001136,0.001136
fe80::44df:4bff:fe6b:5dbf,fe80::44df:4bff:fe6b:5dbf,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe51:8a78,fe80::1270:fdff:fe51:8a78,4,284,2,0.001136,0.001136
fe80::5440:c0ff:fe19:5f7f,fe80::5440:c0ff:fe19:5f7f,4,284,2,0.001136,0.001136
fe80::5c86:16ff:feee:4d74,fe80::5c86:16ff:feee:4d74,4,284,2,0.001136,0.001136
fe80::cc54:34ff:fe7a:b59c,fe80::cc54:34ff:fe7a:b59c,4,284,2,0.001136,0.001136
fe80::e036:21ff:febd:3378,fe80::e036:21ff:febd:3378,4,284,2,0.001136,0.001136
fe80::e411:94ff:fe7e:1276,fe80::e411:94ff:fe7e:1276,4,284,2,0.001136,0.001136
fe80::f0b7:cfff:fe09:c7c9,fe80::f0b7:cfff:fe09:c7c9,4,284,2,0.001136,0.001136
fe80::f4d6:46ff:fe07:32b2,fe80::f4d6:46ff:fe07:32b2,4,284,2,0.001136,0.001136
fe80::4ac:fff:fead:b559,fe80::4ac:fff:fead:b559,3,212,2,0.000848,0.001136
