# Overall Packet Count: 281
# Overall Total Bytes: 65487
# Overall Average Packet Size (Bytes): 233.05
# Overall Capture Duration (Seconds): 74.000
# Overall Average Rate (Mbps): 0.007

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.12,192.168.254.2,224,60020,6,0.08002666666666666,0.149792
172.30.0.1,172.30.0.12,37,3967,3,0.010578666666666667,0.012952
104.167.215.195,172.30.0.12,4,364,1,0.002912,0.002912
fe80::20bc:a9ff:fe9e:ed1a,ff02::2,2,142,1,0.001136,0.001136
fe80::68be:fcff:fe88:d6f7,ff02::2,2,142,1,0.001136,0.001136
fe80::7c04:38ff:fe9f:df8d,ff02::2,2,142,1,0.001136,0.001136
fe80::8494:7fff:fe7c:c61f,ff02::2,2,142,1,0.001136,0.001136
fe80::b817:31ff:fef4:e825,ff02::2,2,142,1,0.001136,0.001136
fe80::b858:8cff:fea2:19db,ff02::2,2,142,1,0.001136,0.001136
fe80::e48e:79ff:fe48:ac67,ff02::2,2,142,1,0.001136,0.001136
fe80::f028:54ff:fe70:913d,ff02::2,2,142,1,0.001136,0.001136
