# Overall Packet Count: 3485
# Overall Total Bytes: 717214
# Overall Average Packet Size (Bytes): 205.80
# Overall Capture Duration (Seconds): 816.000
# Overall Average Rate (Mbps): 0.007

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.3,3007,620478,40,0.1240956,1.428384
172.30.0.14,192.168.254.2,289,77776,8,0.077776,0.150608
172.30.0.1,172.30.0.14,123,11716,18,0.005207111111111111,0.031376
172.30.0.14,34.117.59.81,17,2874,2,0.011496,0.013448
172.30.0.14,172.67.74.152,19,2384,1,0.019072,0.019072
172.30.0.1,172.30.0.12,4,232,3,0.0006186666666666667,0.000928
172.30.0.1,172.30.0.15,3,174,2,0.000696,0.000928
172.30.0.1,172.30.0.11,3,174,2,0.000696,0.000928
fe80::a887:edff:febc:55fd,ff02::2,2,142,1,0.001136,0.001136
fe80::e06d:a1ff:fedd:4e19,ff02::2,2,142,1,0.001136,0.001136
fe80::dca0:ff:fed2:1ed3,ff02::2,2,142,1,0.001136,0.001136
fe80::dc87:c1ff:fe65:2c50,ff02::2,2,142,1,0.001136,0.001136
fe80::c860:a4ff:fe7f:a8a1,ff02::2,2,142,1,0.001136,0.001136
fe80::248e:53ff:fe98:1068,ff02::2,2,142,1,0.001136,0.001136
fe80::7c54:2cff:fe28:c22f,ff02::2,2,142,1,0.001136,0.001136
fe80::7886:94ff:fe2f:4992,ff02::2,2,142,1,0.001136,0.001136
fe80::445c:9ff:fedc:69fc,ff02::2,2,142,1,0.001136,0.001136
fe80::ec64:beff:fe4b:a96d,ff02::2,1,70,1,0.00056,0.00056
172.30.0.1,172.30.0.13,1,58,1,0.000464,0.000464
