# Overall Packet Count: 11273
# Overall Total Bytes: 1638846
# Overall Average Packet Size (Bytes): 145.38
# Overall Capture Duration (Seconds): 182.000
# Overall Average Rate (Mbps): 0.072

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.1.2.3,5.6.7.8,1356,1017704,79,0.1030586329113924,0.671808
172.30.0.15,192.168.254.2,316,93662,9,0.08325511111111111,0.149568
172.30.0.1,172.30.0.15,45,4784,5,0.0076544,0.01304
1.2.229.199,5.6.7.8,9,492,5,0.0007872,0.002176
1.2.158.15,5.6.7.8,9,492,7,0.0005622857142857143,0.001312
172.30.0.15,23.142.248.8,4,364,1,0.002912,0.002912
1.2.148.87,5.6.7.8,6,328,3,0.0008746666666666667,0.000896
1.2.25.157,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.28.84,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.38.26,5.6.7.8,6,328,4,0.000656,0.00088
1.2.193.39,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.236.204,5.6.7.8,6,328,3,0.0008746666666666667,0.001312
1.2.54.55,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.237.121,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.81.139,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.26.42,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.243.113,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.178.86,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.246.226,5.6.7.8,6,328,4,0.000656,0.00088
1.2.155.10,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.172.118,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.108.218,5.6.7.8,6,328,4,0.000656,0.00088
1.2.85.92,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.189.195,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.180.92,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.26.0,5.6.7.8,6,328,4,0.000656,0.00088
1.2.153.81,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.189.41,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.142.127,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.219.175,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.145.134,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.126.119,5.6.7.8,6,328,4,0.000656,0.00088
1.2.192.227,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.233.125,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.68.100,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.23.147,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.61.117,5.6.7.8,6,328,4,0.000656,0.00088
1.2.61.55,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.230.38,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.66.28,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.17.67,5.6.7.8,6,328,4,0.000656,0.00088
1.2.64.149,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.59.37,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.164.229,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.244.249,5.6.7.8,5,274,4,0.000548,0.00088
1.2.37.61,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.21.115,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.146.52,5.6.7.8,5,274,4,0.000548,0.00088
1.2.190.52,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.154.155,5.6.7.8,5,272,3,0.0007253333333333334,0.00088
1.2.122.160,5.6.7.8,5,272,4,0.000544,0.00088
1.2.63.21,5.6.7.8,5,272,4,0.000544,0.00088
1.2.13.53,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.200.59,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.148.232,5.6.7.8,5,272,4,0.000544,0.00088
1.2.210.201,5.6.7.8,5,272,4,0.000544,0.000864
1.2.242.197,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.110.64,5.6.7.8,5,272,4,0.000544,0.000864
1.2.157.54,5.6.7.8,5,272,4,0.000544,0.000864
1.2.85.142,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.60.219,5.6.7.8,5,272,4,0.000544,0.00088
1.2.249.158,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.105.73,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.93.53,5.6.7.8,4,220,4,0.00044,0.000448
1.2.59.97,5.6.7.8,4,220,4,0.00044,0.000448
1.2.118.47,5.6.7.8,4,220,2,0.00088,0.001312
