IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
5.6.7.8,5.6.7.8,3517,853696,131,0.052134106870229006,0.692144
1.1.2.3,1.1.2.3,906,70076,74,0.0075757837837837835,0.0396
172.30.0.15,172.30.0.15,180,46179,11,0.03358472727272727,0.077488
192.168.254.2,192.168.254.2,167,45246,11,0.03290618181818182,0.07928
172.30.0.1,172.30.0.1,23,2503,7,0.0028605714285714285,0.00616
1.2.238.45,1.2.238.45,6,330,6,0.00044,0.000448
1.2.62.213,1.2.62.213,4,222,4,0.000444,0.000448
1.2.137.53,1.2.137.53,4,220,4,0.00044,0.000448
1.2.201.17,1.2.201.17,4,220,4,0.00044,0.000448
1.2.36.79,1.2.36.79,4,220,4,0.00044,0.000448
1.2.28.0,1.2.28.0,4,220,4,0.00044,0.000448
1.2.254.164,1.2.254.164,4,220,4,0.00044,0.000448
1.2.250.230,1.2.250.230,4,220,4,0.00044,0.000448
1.2.232.41,1.2.232.41,4,220,4,0.00044,0.000448
1.2.230.47,1.2.230.47,4,220,4,0.00044,0.000448
1.2.210.192,1.2.210.192,4,220,4,0.00044,0.000448
1.2.210.162,1.2.210.162,4,220,3,0.0005866666666666667,0.00088
1.2.200.0,1.2.200.0,4,220,3,0.0005866666666666667,0.00088
1.2.201.118,1.2.201.118,4,220,4,0.00044,0.000448
1.2.140.166,1.2.140.166,4,220,4,0.00044,0.000448
1.2.195.210,1.2.195.210,4,220,4,0.00044,0.000448
1.2.13.25,1.2.13.25,4,220,4,0.00044,0.000448
1.2.188.134,1.2.188.134,4,220,4,0.00044,0.000448
1.2.171.201,1.2.171.201,4,220,4,0.00044,0.000448
1.2.165.234,1.2.165.234,4,220,4,0.00044,0.000448
1.2.162.38,1.2.162.38,4,220,4,0.00044,0.000448
1.2.162.119,1.2.162.119,4,220,4,0.00044,0.000448
1.2.16.218,1.2.16.218,4,220,4,0.00044,0.000448
1.2.46.194,1.2.46.194,4,220,4,0.00044,0.000448
1.2.109.15,1.2.109.15,4,220,4,0.00044,0.000448
1.2.68.142,1.2.68.142,4,220,4,0.00044,0.000448
1.2.74.14,1.2.74.14,4,220,3,0.0005866666666666667,0.00088
1.2.93.151,1.2.93.151,4,220,3,0.0005866666666666667,0.00088
1.2.78.242,1.2.78.242,4,220,4,0.00044,0.000448
199.68.201.235,199.68.201.235,2,182,1,0.001456,0.001456
1.2.142.47,1.2.142.47,3,166,3,0.0004426666666666667,0.000448
1.2.147.91,1.2.147.91,3,166,3,0.0004426666666666667,0.000448
1.2.138.221,1.2.138.221,3,166,3,0.0004426666666666667,0.000448
1.2.21.129,1.2.21.129,3,166,3,0.0004426666666666667,0.000448
1.2.95.152,1.2.95.152,3,166,2,0.000664,0.00088
1.2.95.231,1.2.95.231,3,166,2,0.000664,0.00088
1.2.141.118,1.2.141.118,3,166,3,0.0004426666666666667,0.000448
1.2.200.38,1.2.200.38,3,166,3,0.0004426666666666667,0.000448
1.2.6.11,1.2.6.11,3,166,3,0.0004426666666666667,0.000448
1.2.20.79,1.2.20.79,3,166,3,0.0004426666666666667,0.000448
1.2.199.12,1.2.199.12,3,166,3,0.0004426666666666667,0.000448
1.2.141.194,1.2.141.194,3,166,2,0.000664,0.00088
1.2.197.208,1.2.197.208,3,166,3,0.0004426666666666667,0.000448
1.2.213.10,1.2.213.10,3,166,3,0.0004426666666666667,0.000448
1.2.192.148,1.2.192.148,3,166,3,0.0004426666666666667,0.000448
1.2.186.128,1.2.186.128,3,166,3,0.0004426666666666667,0.000448
1.2.184.143,1.2.184.143,3,166,3,0.0004426666666666667,0.000448
1.2.176.168,1.2.176.168,3,166,3,0.0004426666666666667,0.000448
1.2.167.97,1.2.167.97,3,166,3,0.0004426666666666667,0.000448
1.2.212.196,1.2.212.196,3,166,3,0.0004426666666666667,0.000448
1.2.98.39,1.2.98.39,3,166,3,0.0004426666666666667,0.000448
1.2.213.114,1.2.213.114,3,166,3,0.0004426666666666667,0.000448
1.2.107.77,1.2.107.77,3,166,3,0.0004426666666666667,0.000448
1.2.254.246,1.2.254.246,3,166,3,0.0004426666666666667,0.000448
1.2.45.78,1.2.45.78,3,166,3,0.0004426666666666667,0.000448
1.2.252.50,1.2.252.50,3,166,3,0.0004426666666666667,0.000448
1.2.78.142,1.2.78.142,3,166,3,0.0004426666666666667,0.000448
1.2.246.245,1.2.246.245,3,166,3,0.0004426666666666667,0.000448
1.2.254.159,1.2.254.159,3,166,3,0.0004426666666666667,0.000448
1.2.85.33,1.2.85.33,3,166,3,0.0004426666666666667,0.000448
1.2.224.95,1.2.224.95,3,166,3,0.0004426666666666667,0.000448
1.2.220.236,1.2.220.236,3,166,3,0.0004426666666666667,0.000448
1.2.59.80,1.2.59.80,3,164,3,0.00043733333333333336,0.000448
1.2.136.175,1.2.136.175,3,164,2,0.000656,0.00088
1.2.123.84,1.2.123.84,3,164,3,0.00043733333333333336,0.000448
1.2.58.95,1.2.58.95,3,164,2,0.000656,0.00088
1.2.56.219,1.2.56.219,3,164,3,0.00043733333333333336,0.000448
1.2.52.1,1.2.52.1,3,164,2,0.000656,0.00088
1.2.143.72,1.2.143.72,3,164,3,0.00043733333333333336,0.000448
1.2.144.234,1.2.144.234,3,164,3,0.00043733333333333336,0.000448
1.2.69.0,1.2.69.0,3,164,3,0.00043733333333333336,0.000448
1.2.15.171,1.2.15.171,3,164,3,0.00043733333333333336,0.000448
1.2.152.172,1.2.152.172,3,164,3,0.00043733333333333336,0.000448
1.2.155.158,1.2.155.158,3,164,2,0.000656,0.00088
1.2.173.116,1.2.173.116,3,164,3,0.00043733333333333336,0.000448
1.2.28.127,1.2.28.127,3,164,3,0.00043733333333333336,0.000448
1.2.70.84,1.2.70.84,3,164,2,0.000656,0.00088
1.2.89.13,1.2.89.13,3,164,3,0.00043733333333333336,0.000448
1.2.101.120,1.2.101.120,3,164,2,0.000656,0.00088
1.2.85.241,1.2.85.241,3,164,3,0.00043733333333333336,0.000448
1.2.196.19,1.2.196.19,3,164,2,0.000656,0.00088
1.2.196.131,1.2.196.131,3,164,3,0.00043733333333333336,0.000448
1.2.73.90,1.2.73.90,3,164,3,0.00043733333333333336,0.000448
1.2.236.173,1.2.236.173,3,164,3,0.00043733333333333336,0.000448
1.2.37.49,1.2.37.49,3,164,3,0.00043733333333333336,0.000448
1.2.182.238,1.2.182.238,3,164,3,0.00043733333333333336,0.000448
