IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
5.6.7.8,5.6.7.8,1024,2191174,95,0.1845199157894737,1.084816
1.1.2.3,1.1.2.3,1416,111794,96,0.009316166666666667,0.053392
192.168.254.2,192.168.254.2,113,30664,5,0.0490624,0.078832
172.30.0.14,172.30.0.14,121,28646,5,0.0458336,0.076912
172.30.0.1,172.30.0.1,16,1737,3,0.004632,0.006272
1.2.235.33,1.2.235.33,7,382,6,0.0005093333333333333,0.00088
1.2.213.230,1.2.213.230,6,328,6,0.00043733333333333336,0.000448
1.2.60.4,1.2.60.4,6,328,5,0.0005248,0.00088
1.2.202.176,1.2.202.176,6,328,4,0.000656,0.00088
1.2.6.13,1.2.6.13,6,328,6,0.00043733333333333336,0.000448
1.2.211.136,1.2.211.136,6,328,5,0.0005248,0.00088
1.2.51.79,1.2.51.79,6,328,6,0.00043733333333333336,0.000448
1.2.212.128,1.2.212.128,6,328,4,0.000656,0.00088
1.2.232.21,1.2.232.21,6,328,5,0.0005248,0.00088
1.2.43.85,1.2.43.85,6,328,3,0.0008746666666666667,0.001312
1.2.230.197,1.2.230.197,6,328,5,0.0005248,0.00088
1.2.188.170,1.2.188.170,6,328,5,0.0005248,0.00088
1.2.39.254,1.2.39.254,6,328,4,0.000656,0.00088
1.2.91.240,1.2.91.240,6,328,4,0.000656,0.00088
1.2.128.210,1.2.128.210,6,328,4,0.000656,0.00088
1.2.146.204,1.2.146.204,6,328,5,0.0005248,0.00088
1.2.211.74,1.2.211.74,6,328,5,0.0005248,0.00088
1.2.99.143,1.2.99.143,6,328,4,0.000656,0.00088
1.2.106.154,1.2.106.154,5,274,4,0.000548,0.00088
1.2.132.25,1.2.132.25,5,274,5,0.0004384,0.000448
1.2.109.5,1.2.109.5,5,274,4,0.000548,0.00088
1.2.66.232,1.2.66.232,5,274,5,0.0004384,0.000448
1.2.254.238,1.2.254.238,5,274,5,0.0004384,0.000448
1.2.22.5,1.2.22.5,5,274,5,0.0004384,0.000448
1.2.219.145,1.2.219.145,5,274,4,0.000548,0.00088
1.2.236.87,1.2.236.87,5,274,4,0.000548,0.00088
1.2.213.204,1.2.213.204,5,272,4,0.000544,0.00088
1.2.18.102,1.2.18.102,5,272,4,0.000544,0.00088
1.2.107.165,1.2.107.165,5,272,4,0.000544,0.00088
1.2.47.169,1.2.47.169,5,272,5,0.0004352,0.000448
1.2.241.236,1.2.241.236,5,272,4,0.000544,0.00088
1.2.213.218,1.2.213.218,5,272,5,0.0004352,0.000448
1.2.122.160,1.2.122.160,5,272,3,0.0007253333333333334,0.001312
1.2.188.10,1.2.188.10,5,272,5,0.0004352,0.000448
1.2.205.0,1.2.205.0,5,272,3,0.0007253333333333334,0.001312
1.2.226.9,1.2.226.9,4,220,4,0.00044,0.000448
1.2.89.142,1.2.89.142,4,220,3,0.0005866666666666667,0.00088
1.2.155.236,1.2.155.236,4,220,4,0.00044,0.000448
1.2.225.6,1.2.225.6,4,220,3,0.0005866666666666667,0.00088
1.2.90.23,1.2.90.23,4,220,3,0.0005866666666666667,0.00088
1.2.247.165,1.2.247.165,4,220,4,0.00044,0.000448
1.2.123.145,1.2.123.145,4,220,4,0.00044,0.000448
1.2.38.163,1.2.38.163,4,220,3,0.0005866666666666667,0.00088
1.2.121.141,1.2.121.141,4,220,2,0.00088,0.001312
1.2.81.82,1.2.81.82,4,220,4,0.00044,0.000448
1.2.147.101,1.2.147.101,4,220,3,0.0005866666666666667,0.00088
1.2.43.241,1.2.43.241,4,220,4,0.00044,0.000448
1.2.136.28,1.2.136.28,4,220,2,0.00088,0.001312
1.2.147.129,1.2.147.129,4,220,3,0.0005866666666666667,0.00088
1.2.202.53,1.2.202.53,4,220,3,0.0005866666666666667,0.00088
1.2.186.13,1.2.186.13,4,220,3,0.0005866666666666667,0.00088
1.2.139.8,1.2.139.8,4,220,4,0.00044,0.000448
1.2.71.19,1.2.71.19,4,220,4,0.00044,0.000448
1.2.8.5,1.2.8.5,4,218,4,0.000436,0.000448
1.2.67.255,1.2.67.255,4,218,3,0.0005813333333333333,0.00088
1.2.11.121,1.2.11.121,4,218,3,0.0005813333333333333,0.00088
1.2.68.37,1.2.68.37,4,218,3,0.0005813333333333333,0.00088
1.2.58.251,1.2.58.251,4,218,3,0.0005813333333333333,0.00088
1.2.7.181,1.2.7.181,4,218,4,0.000436,0.000448
1.2.76.101,1.2.76.101,4,218,3,0.0005813333333333333,0.00088
1.2.35.247,1.2.35.247,4,218,3,0.0005813333333333333,0.00088
1.2.107.92,1.2.107.92,4,218,3,0.0005813333333333333,0.00088
1.2.101.50,1.2.101.50,4,218,3,0.0005813333333333333,0.00088
1.2.39.7,1.2.39.7,4,218,4,0.000436,0.000448
1.2.107.158,1.2.107.158,4,218,3,0.0005813333333333333,0.00088
1.2.49.183,1.2.49.183,4,218,3,0.0005813333333333333,0.00088
1.2.116.65,1.2.116.65,4,218,3,0.0005813333333333333,0.00088
1.2.89.217,1.2.89.217,4,218,3,0.0005813333333333333,0.00088
1.2.10.183,1.2.10.183,4,218,3,0.0005813333333333333,0.00088
1.2.9.207,1.2.9.207,4,218,4,0.000436,0.000448
1.2.196.148,1.2.196.148,4,218,3,0.0005813333333333333,0.00088
1.2.158.41,1.2.158.41,4,218,4,0.000436,0.000448
1.2.164.172,1.2.164.172,4,218,3,0.0005813333333333333,0.00088
