# Overall Packet Count: 48690
# Overall Total Bytes: 14561006
# Overall Average Packet Size (Bytes): 299.06
# Overall Capture Duration (Seconds): 1952.000
# Overall Average Rate (Mbps): 0.060

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.1.2.3,5.6.7.8,13077,12565498,587,0.17125039863713798,2.601376
172.30.0.14,192.168.254.2,201,56678,5,0.0906848,0.150832
172.30.0.1,172.30.0.14,66,6588,13,0.004054153846153846,0.012912
5.6.7.2,5.6.7.8,28,1232,16,0.000616,0.000704
1.1.2.2,1.1.2.3,26,1144,14,0.0006537142857142857,0.000704
172.30.0.1,172.30.0.15,9,522,5,0.0008352,0.000928
172.30.0.1,172.30.0.11,9,522,6,0.000696,0.000928
1.2.207.18,5.6.7.8,9,492,7,0.0005622857142857143,0.00088
1.2.27.226,5.6.7.8,9,492,8,0.000492,0.00088
1.2.87.112,5.6.7.8,8,438,7,0.0005005714285714286,0.00088
1.2.52.217,5.6.7.8,8,436,8,0.000436,0.000448
1.2.207.156,5.6.7.8,8,436,6,0.0005813333333333333,0.001312
172.30.0.1,172.30.0.12,7,406,6,0.0005413333333333333,0.000928
1.2.64.41,5.6.7.8,7,386,7,0.0004411428571428571,0.000448
1.2.239.49,5.6.7.8,7,384,5,0.0006144,0.00088
1.2.45.85,5.6.7.8,7,384,6,0.000512,0.000864
1.2.54.34,5.6.7.8,7,384,5,0.0006144,0.001312
1.2.208.147,5.6.7.8,7,382,7,0.0004365714285714286,0.000448
1.2.99.11,5.6.7.8,7,382,6,0.0005093333333333333,0.00088
1.2.81.223,5.6.7.8,7,382,6,0.0005093333333333333,0.00088
1.2.181.210,5.6.7.8,7,382,7,0.0004365714285714286,0.000448
1.2.187.132,5.6.7.8,7,382,6,0.0005093333333333333,0.00088
1.2.95.173,5.6.7.8,7,382,6,0.0005093333333333333,0.000864
1.2.199.12,5.6.7.8,7,382,7,0.0004365714285714286,0.000448
1.2.85.7,5.6.7.8,7,382,7,0.0004365714285714286,0.000448
1.2.33.235,5.6.7.8,7,382,7,0.0004365714285714286,0.000448
1.2.117.48,5.6.7.8,7,382,6,0.0005093333333333333,0.00088
